A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41
7.38893,5.05582,4.75263,8.92638,2.39348,0,0,4.55186,0,2.42335,0,0,0,0,0,4.02672,0,0,3.81895,0,9.13368,0,0,0,0,0,4.06493,0,0,0,0,0,0,0,0,9.09401,0,0,0,8.78173,0
1.5408,0,0,0,0,0,6.67274,0,5.49504,0,0,0,3.00143,0,3.91832,0,5.50882,0,0,7.28866,0,7.02536,0,0,4.56981,0,0,0,0,0,1.62359,7.08374,0,1.36896,1.98941,0,0,5.57272,5.48867,0,3.41384
0,0,7.84241,3.6206,0,6.57095,0,0,0,0,0,3.00143,0,6.44081,0,8.32365,0,0,0,1.78289,0,0,9.22923,0,5.11839,5.44677,2.32981,0,7.21735,4.87011,0,0,2.68582,0,0,9.07104,0,6.31604,0,0,0
0,0,1.07266,3.72456,0,3.47544,5.91089,7.35749,5.58274,9.54317,0,0,6.44081,0,0,3.13509,0,0,9.00739,0,9.12029,0,0,0,0,0,5.74247,0,2.50556,5.90501,7.60223,0,9.20692,9.40096,0,0,0,4.29034,0,7.63619,0
0,0,0,0,0,7.72592,0,0,0,2.43945,0,3.91832,0,0,0,0,0,3.54693,0,0,0,0,0,0,8.51959,2.50824,6.2019,4.21256,0,0,0,0,0,0,9.43285,0,0,2.50735,0,7.85886,0
9.27772,2.04496,0,6.851,0,4.94473,0,6.29348,0,0,4.02672,0,8.32365,3.13509,0,0,0,6.11242,0,0,0,6.00287,0,5.81368,0,0,0,0,1.68974,0,9.0547,9.89174,0,0,0,4.01056,5.42655,0,0,0,0
9.17834,9.00164,0,0,0,5.20509,9.40639,6.64491,7.34601,2.82429,0,5.50882,0,0,0,0,0,0,0,1.0321,0,0,0,2.49001,6.95263,1.27383,6.58123,4.23187,0,0,2.05378,5.30445,0,9.99558,0,6.09307,9.42513,0,0,7.77,4.90386
0,0,0,6.12602,0,2.12472,0,0,0,0,0,0,0,0,3.54693,6.11242,0,0,2.93311,0,0,0,0,8.58771,0,0,0,0,0,1.25348,0,0,0,0,0,0,0,0,4.288,0,0
6.28992,8.48933,0,0,4.18046,8.42697,0,0,7.53334,3.13569,3.81895,0,0,9.00739,0,0,0,2.93311,0,7.77775,0,5.16677,0,0,0,0,0,0,5.71825,0,2.13883,0,5.18385,0,0,0,3.46719,0,0,4.87626,0
0,0,0,4.75423,0,0,0,4.80324,4.39823,0,0,7.28866,1.78289,0,0,0,1.0321,0,7.77775,0,6.26538,0,0,5.12307,0,0,1.93784,0,0,7.29613,0,0,5.49091,6.2221,3.47469,0,0,4.49307,0,0,0
0,0,0,0,8.32194,0,0,0,0,0,9.13368,0,0,9.12029,0,0,0,0,0,6.26538,0,9.51585,0,0,0,5.8391,0,0,6.5139,3.31232,2.8041,7.79803,0,0,0,6.52121,5.6738,0,1.73043,0,0
0,6.34443,1.91872,0,7.99073,9.63136,1.17696,7.55629,7.01596,8.50037,0,7.02536,0,0,0,6.00287,0,0,5.16677,0,9.51585,0,0,0,0,6.45851,9.688,3.56805,0,0,0,0,0,8.57436,0,0,3.935,0,3.06651,0,0
0,0,6.43441,3.06407,0,0,0,8.38852,6.81696,4.44577,0,0,9.22923,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06743,4.53057,2.99868,0,0,0,8.28622,6.81929,0,0,0,8.50409,0,0,0
3.7227,0,0,0,0,0,4.65481,0,0,1.45157,0,0,0,0,0,5.81368,2.49001,8.58771,0,5.12307,0,0,0,0,8.18112,0,0,0,0,0,0,0,9.13877,1.70318,0,5.48794,4.16933,4.82651,3.09704,6.48813,0
0,3.9063,0,0,5.29897,0,0,0,0,0,0,4.56981,5.11839,0,8.51959,0,6.95263,0,0,0,0,0,0,8.18112,0,0,4.58874,8.3183,8.80822,1.00221,0,6.32408,0,8.67451,0,0,0,8.29972,0,0,9.66675
0,0,0,0,0,1.3917,8.85446,0,0,0,0,0,5.44677,0,2.50824,0,1.27383,0,0,0,5.8391,6.45851,0,0,0,0,0,1.4041,9.78632,0,8.84583,0,0,4.47747,0,0,0,8.44594,0,1.7002,0
0,0,6.21702,7.86985,8.7863,0,5.1329,0,1.8464,0,4.06493,0,2.32981,5.74247,6.2019,0,6.58123,0,0,1.93784,0,9.688,8.06743,0,4.58874,0,0,4.14089,3.01123,0,0,0,7.433,0,0,3.6246,3.39382,0,0,0,0
1.17054,7.14158,0,2.44069,0,2.87712,6.3832,0,4.34811,2.15165,0,0,0,0,4.21256,0,4.23187,0,0,0,0,3.56805,4.53057,0,8.3183,1.4041,4.14089,0,0,5.47177,7.34322,7.20804,2.3996,3.77958,4.47337,1.27386,0,0,0,8.20979,0
0,7.34576,0,0,0,0,3.7744,0,0,0,0,0,7.21735,2.50556,0,1.68974,0,0,5.71825,0,6.5139,0,2.99868,0,8.80822,9.78632,3.01123,0,0,4.05422,0,6.267,1.08571,0,2.85065,5.10434,3.59383,0,0,1.84446,5.50064
0,5.36715,0,1.83576,0,0,1.20354,6.0423,0,1.3697,0,0,4.87011,5.90501,0,0,0,1.25348,0,7.29613,3.31232,0,0,0,1.00221,0,0,5.47177,4.05422,0,2.24014,0,0,0,6.07164,0,0,0,3.48754,5.49582,6.7231
6.81625,6.75227,8.85312,0,0,0,2.21052,0,0,6.88731,0,1.62359,0,7.60223,0,9.0547,2.05378,0,2.13883,0,2.8041,0,0,0,0,8.84583,0,7.34322,0,2.24014,0,0,0,6.37256,0,6.30794,1.08298,4.00586,0,0,4.75029
2.29411,1.67382,6.31023,0,0,0,0,0,2.57795,2.05385,0,7.08374,0,0,0,9.89174,5.30445,0,0,0,7.79803,0,0,0,6.32408,0,0,7.20804,6.267,0,0,0,0,3.52263,0,5.98504,0,8.48298,0,7.87601,0
8.43307,9.77407,7.9737,6.7268,0,0,9.39913,0,0,0,0,0,2.68582,9.20692,0,0,0,0,5.18385,5.49091,0,0,8.28622,9.13877,0,0,7.433,2.3996,1.08571,0,0,0,0,0,0,8.29216,0,0,0,0,0
6.06682,2.86544,0,0,9.79526,0,7.481,6.94779,5.57667,8.04669,0,1.36896,0,9.40096,0,0,9.99558,0,0,6.2221,0,8.57436,6.81929,1.70318,8.67451,4.47747,0,3.77958,0,0,6.37256,3.52263,0,0,2.8889,1.97578,1.20167,5.00569,0,6.21644,5.67322
0,2.20809,0,7.49722,0,0,9.90327,0,0,2.68913,0,1.98941,0,0,9.43285,0,0,0,0,3.47469,0,0,0,0,0,0,0,4.47337,2.85065,6.07164,0,0,0,2.8889,0,6.55055,1.75082,1.36391,0,0,3.75538
0,9.61763,4.33541,0,2.40339,0,0,6.16586,0,0,9.09401,0,9.07104,0,0,4.01056,6.09307,0,0,0,6.52121,0,0,5.48794,0,0,3.6246,1.27386,5.10434,0,6.30794,5.98504,8.29216,1.97578,6.55055,0,0,0,0,0,4.89454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42655,9.42513,0,3.46719,0,5.6738,3.935,0,4.16933,0,0,3.39382,0,3.59383,0,1.08298,0,0,1.20167,1.75082,0,0,7.99421,5.23712,0,0
0,0,0,0,1.66542,4.67243,0,0,5.88205,0,0,5.57272,6.31604,4.29034,2.50735,0,0,0,0,4.49307,0,0,8.50409,4.82651,8.29972,8.44594,0,0,0,0,4.00586,8.48298,0,5.00569,1.36391,0,7.99421,0,6.20651,1.73217,0
0,0,0,0,8.5329,0,5.6698,5.7986,0,1.10024,0,5.48867,0,0,0,0,0,4.288,0,0,1.73043,3.06651,0,3.09704,0,0,0,0,0,3.48754,0,0,0,0,0,0,5.23712,6.20651,0,2.37359,2.29586
7.12198,0,0,0,0,0,2.92084,0,0,0,8.78173,0,0,7.63619,7.85886,0,7.77,0,4.87626,0,0,0,0,6.48813,0,1.7002,0,8.20979,1.84446,5.49582,0,7.87601,0,6.21644,0,0,0,1.73217,2.37359,0,0
0,2.61451,0,0,1.98359,0,1.95817,0,3.87094,0,0,3.41384,0,0,0,0,4.90386,0,0,0,0,0,0,0,9.66675,0,0,0,5.50064,6.7231,4.75029,0,0,5.67322,3.75538,4.89454,0,0,2.29586,0,0
30,40
