A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6.80528,4.39065,0,6.13504,8.38138,9.01104,5.2802,1.46834,5.81912,4.87635,4.11806,3.85635,5.51811,6.82236,4.53159,6.75938,4.37276,0,4.50448,4.4366,0,0,6.47882,1.93243,0,3.16605
0,8.96252,3.40597,9.30408,8.58425,8.73255,9.48163,7.16316,0,2.06716,0,9.61934,6.35424,6.35094,8.86867,3.277,4.20729,4.50448,0,5.01636,1.91702,3.2559,9.67904,8.37217,0,6.69393
6.07014,5.02224,0,2.93278,2.1525,2.08619,7.48601,1.55055,4.2478,7.52234,2.65777,3.04939,0,8.53561,2.16973,3.34538,3.57098,4.4366,5.01636,0,0,2.32628,2.35982,0,9.60899,9.20596
7.16323,6.38424,3.69412,0,7.36716,0,9.20364,6.88314,0,6.63804,7.01176,0,0,0,0,4.43418,9.07987,0,1.91702,0,0,1.87933,2.56764,7.92055,0,0
9.93577,0,1.71904,3.94534,3.94582,0,4.08582,1.47243,8.86764,8.28884,1.15593,1.65753,0,8.1234,3.84856,0,4.04867,0,3.2559,2.32628,1.87933,0,7.65572,4.10878,1.25635,4.8218
0,0,1.82706,0,8.08265,6.53614,0,9.1775,7.34473,5.12052,7.25751,4.63897,8.41231,3.36133,9.68966,5.30818,8.25384,6.47882,9.67904,2.35982,2.56764,7.65572,0,4.1517,4.66966,1.38231
8.98139,2.23493,2.78294,1.43202,0,6.14228,0,8.94678,5.48663,9.21555,6.29482,8.25358,2.69101,5.76621,6.01047,3.58213,1.39235,1.93243,8.37217,0,7.92055,4.10878,4.1517,0,6.99264,6.77315
7.10962,2.38257,7.06621,1.75863,9.90857,2.12843,6.02111,2.30581,8.40683,1.78961,9.30413,3.27738,8.22933,9.02827,9.91214,4.90797,8.22785,0,0,9.60899,0,1.25635,4.66966,6.99264,0,1.41023
7.60483,2.77131,1.16441,2.60411,4.81927,3.16929,2.97082,6.40601,4.76746,1.3459,1.01183,0,0,0,1.85727,8.16077,4.931,3.16605,6.69393,9.20596,0,4.8218,1.38231,6.77315,1.41023,0
6,21
