,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31
K,6.86033,0,2.18214,9.95894,2.27775,0,0,9.16476,0,0,0,0,0,0,8.72359,9.7912,0,6.46381,7.96492,3.67514,0,5.65702,0,0,7.24736,0,0,6.38522,7.89458,0,0
L,0,7.76238,0,7.3237,0,5.24051,0,6.87002,0,6.14595,0,0,5.24854,2.0344,8.48236,0,0,0,0,8.67037,0,0,8.37157,0,8.70126,9.18664,0,0,0,9.44474,0
M,5.61127,0,0,2.66797,0,0,0,0,0,0,0,5.24854,0,1.62062,0,0,6.87847,8.24416,1.63839,0,5.05316,0,7.54004,0,0,0,0,0,0,0,0
N,5.25244,0,0,0,0,0,8.45424,0,0,0,0,2.0344,1.62062,0,0,9.66529,0,0,0,0,0,0,0,0,4.11328,4.69986,5.69301,8.46358,3.73552,7.03659,7.68874
O,0,0,8.39473,1.40135,0,0,7.65914,0,0,3.28952,8.72359,8.48236,0,0,0,0,0,0,0,5.04766,0,0,0,7.0228,1.2987,0,6.40586,3.52034,0,4.13147,0
P,4.01687,1.31203,0,0,3.35535,0,0,0,0,0,9.7912,0,0,9.66529,0,0,0,3.24592,0,0,8.84084,1.41084,9.03072,0,0,0,0,1.43329,8.91081,6.0378,0
Q,5.55639,0,0,0,3.48051,0,0,0,0,0,0,0,6.87847,0,0,0,0,5.21891,0,5.13339,3.41325,3.71139,0,3.34258,6.58836,0,0,0,0,0,2.01322
R,3.1369,0,7.33317,3.7478,0,0,0,0,0,0,6.46381,0,8.24416,0,0,3.24592,5.21891,0,4.34086,0,0,1.37822,0,3.82915,0,8.78107,0,9.03271,0,0,0
S,7.39219,0,0,0,0,0,3.49133,0,0,3.15559,7.96492,0,1.63839,0,0,0,0,4.34086,0,0,0,0,1.41851,0,0,0,0,6.33899,6.39081,0,0
T,3.15887,1.16206,3.92594,1.71466,0,0,0,0,2.57393,4.91136,3.67514,8.67037,0,0,5.04766,0,5.13339,0,0,0,0,0,7.01024,0,0,0,0,8.57303,0,0,4.22018
U,0,0,0,0,0,0,5.14322,6.04397,9.81194,0,0,0,5.05316,0,0,8.84084,3.41325,0,0,0,0,0,0,6.78594,0,0,1.77782,0,5.93489,0,0
V,0,5.38814,7.47418,0,8.46455,1.11164,0,7.78566,0,2.68671,5.65702,0,0,0,0,1.41084,3.71139,1.37822,0,0,0,0,0,7.40813,3.85252,0,0,0,0,6.70694,0
W,0,4.17137,5.389,0,2.56385,1.99891,5.91983,9.55478,0,6.98486,0,8.37157,7.54004,0,0,9.03072,0,0,1.41851,7.01024,0,0,0,0,0,6.70728,0,0,2.9138,0,0
X,0,9.15794,7.17694,0,0,0,0,0,0,0,0,0,0,0,7.0228,0,3.34258,3.82915,0,0,6.78594,7.40813,0,0,0,0,0,0,0,6.32527,3.98212
Y,0,0,0,3.62996,5.44791,0,0,0,0,3.04462,7.24736,8.70126,0,4.11328,1.2987,0,6.58836,0,0,0,0,3.85252,0,0,0,0,9.74379,1.19641,0,0,0
Z,0,0,0,0,0,0,0,4.25668,2.13638,0,0,9.18664,0,4.69986,0,0,0,8.78107,0,0,0,0,6.70728,0,0,0,9.26269,0,0,0,5.61389
V27,0,8.1512,8.72508,0,0,0,0,7.69235,0,0,0,0,0,5.69301,6.40586,0,0,0,0,0,1.77782,0,0,0,9.74379,9.26269,0,0,0,1.99649,4.54103
V28,3.69927,8.4338,1.62677,0,0,8.53337,6.68177,2.26022,0,1.90574,6.38522,0,0,8.46358,3.52034,1.43329,0,9.03271,6.33899,8.57303,0,0,0,0,1.19641,0,0,0,0,6.04151,8.09603
V29,0,0,8.70164,0,0,5.7466,1.57277,9.12605,0,0,7.89458,0,0,3.73552,0,8.91081,0,0,6.39081,0,5.93489,0,2.9138,0,0,0,0,0,0,7.0856,7.58347
V30,0,4.87385,5.24158,5.86629,3.51348,5.86714,3.53369,0,0,6.24526,0,9.44474,0,7.03659,4.13147,6.0378,0,0,0,0,0,6.70694,0,6.32527,0,0,1.99649,6.04151,7.0856,0,0
V31,1.84472,0,0,0,0,0,3.17704,9.01232,0,0,0,0,0,7.68874,0,0,2.01322,0,0,4.22018,0,0,0,3.98212,0,5.61389,4.54103,8.09603,7.58347,0,0
14,19
