A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86
7.52085,9.81782,0,9.94214,0,2.42998,0,0,0,8.05544,0,0,0,0,0,8.55577,8.33284,0,2.64572,6.31788,0,0,5.71139,8.66816,3.26856,0,0,3.59581,0,0,0,0,8.02918,0,0,3.40787,0,0,0,0,0,0,0,0,0,0,1.82252,0,7.53753,9.55366,7.38864,0,2.57886,3.30436,0,6.77207,0,4.16114,4.63347,2.06297,0,6.7858,2.07239,0,6.41448,0,0,9.29481,9.27161,0,7.28252,9.64062,8.55312,5.16117,5.96003,4.60831,0,8.38694,0,0,1.99101,0,8.68886,7.9551,5.90794,0
0,0,0,1.79082,0,0,4.29479,3.88937,5.70482,0,0,0,0,9.1648,9.03514,0,0,8.28382,0,0,0,0,0,0,0,7.9147,9.17729,0,0,0,2.03073,0,0,2.29695,0,0,2.826,0,6.87755,6.55158,0,0,0,0,0,4.47689,0,0,0,0,0,2.438,6.49312,0,0,3.7954,0,0,0,2.48167,0,7.51572,6.08211,0,0,8.87122,9.28038,8.72952,0,6.46458,0,0,1.35348,0,0,0,0,6.32431,0,2.88825,0,4.1767,0,0,8.95095,0
0,0,1.20011,0,0,0,6.04661,7.75967,0,0,0,0,0,0,0,5.01572,8.71597,7.51808,5.26803,0,0,4.71416,0,6.28992,5.99819,0,0,0,0,6.09294,1.64962,0,0,7.61424,0,2.61395,0,0,0,4.91878,4.76822,7.37796,3.05887,6.45669,0,0,0,0,0,2.03142,0,0,0,2.68649,0,0,0,0,0,0,0,0,0,2.69008,5.53268,1.96916,0,0,9.20453,0,0,8.79634,0,1.54495,6.5345,8.60586,6.91527,4.83619,0,9.35555,6.58831,0,0,0,5.87533,4.15578
1.98494,0,0,0,3.94772,8.00779,0,5.84311,0,8.33063,0,9.1648,0,0,0,0,0,0,5.63538,0,0,4.72243,0,1.9274,2.64973,0,3.63497,0,9.78589,8.80572,0,8.35506,0,8.66786,4.9343,0,3.94354,6.25143,1.86369,0,0,1.20511,6.57425,0,0,0,0,0,3.29794,0,0,9.44972,8.59174,0,0,0,0,0,1.9652,0,0,0,0,0,7.30273,5.43099,4.90578,0,0,0,7.7819,0,4.40125,8.2647,0,0,0,0,0,0,5.54114,8.06065,5.91377,6.10349,4.05388,1.90052
7.22567,6.632,3.40817,0,0,0,0,0,0,0,0,9.03514,0,0,0,0,0,4.93892,4.63154,5.34915,3.50514,0,5.95448,0,6.27097,1.34148,8.47532,0,0,4.65178,4.08945,9.9783,0,2.2697,0,0,0,1.95971,0,5.77921,2.72347,0,0,3.89417,0,2.79587,0,2.57873,0,4.37476,0,0,0,0,6.18396,0,6.48969,0,0,7.32621,5.7804,0,0,3.50553,0,0,0,7.86529,0,0,3.40407,0,0,0,0,1.65228,0,0,4.77419,0,0,0,0,0,0,1.69762
8.83361,0,0,2.35069,0,1.41665,0,2.80377,0,8.38899,8.55577,0,5.01572,0,0,0,0,0,0,3.79961,0,0,0,0,0,0,4.72005,2.94319,0,0,0,0,3.2469,1.53305,0,0,2.91731,8.79255,0,0,0,0,0,0,7.87533,0,0,0,4.67818,0,0,6.41251,0,3.57322,7.12874,0,8.96826,0,6.9305,4.23725,0,0,9.11297,0,0,0,0,0,0,0,4.69919,0,0,0,0,0,0,8.45404,0,0,0,0,6.42383,0,0,0
3.42872,0,0,8.9619,1.27141,6.16179,0,2.72645,0,0,8.33284,0,8.71597,0,0,0,0,6.16426,7.5645,0,0,0,0,1.44574,0,0,4.99301,0,3.49731,0,1.78269,0,6.96761,7.06648,0,1.38242,8.62363,0,0,9.80179,0,0,0,2.48107,0,5.54709,4.57413,4.88062,0,0,2.93702,6.47649,0,0,0,0,0,4.43733,0,7.96363,7.33533,0,5.85009,0,9.77476,0,0,6.71324,0,7.72096,0,1.84775,0,0,0,3.03129,2.29739,8.2558,6.75713,9.68569,0,4.23194,5.1678,2.60298,5.53423,0
2.61023,9.00263,0,0,0,1.84992,2.04611,0,4.30378,0,0,8.28382,7.51808,0,4.93892,0,6.16426,0,1.64008,6.82016,0,6.94989,0,8.96324,0,0,3.37824,0,0,0,9.99605,0,8.3672,0,0,0,8.50711,8.65188,0,2.64708,0,2.09235,0,4.12257,0,0,0,0,0,1.96464,0,0,3.98749,4.54939,0,7.51894,0,3.26803,0,4.92842,0,0,0,0,9.9803,3.16401,1.31604,0,6.23824,0,0,0,1.02085,1.31248,3.64986,0,0,8.92312,1.7033,6.16583,8.97773,0,9.92942,0,0,3.56746
5.06144,0,0,1.40658,9.43456,6.74788,0,0,8.57454,8.68557,2.64572,0,5.26803,5.63538,4.63154,0,7.5645,1.64008,0,0,5.34192,6.85438,0,0,0,0,5.3311,0,0,0,0,5.9136,0,7.19061,0,0,7.0088,1.59061,7.513,0,0,0,5.95318,0,0,0,0,3.46358,3.78109,4.16681,0,8.4949,6.39688,4.20968,0,0,0,1.25636,0,1.3727,0,3.26467,1.1144,0,0,0,2.92259,0,0,2.7981,4.65183,9.30618,1.39008,0,8.85086,8.02919,9.52255,0,4.38617,9.60643,0,0,7.61756,7.1327,4.25928,0
0,0,0,0,0,3.11335,7.74703,2.45831,0,0,6.31788,0,0,0,5.34915,3.79961,0,6.82016,0,0,0,2.99242,0,0,0,8.56439,0,0,0,0,0,0,2.3436,7.28515,6.95777,0,3.08534,0,8.54006,1.82987,0,0,0,0,9.48044,0,0,0,0,6.81493,2.33197,0,0,9.61401,0,6.77836,9.89902,0,0,0,9.14378,0,5.98854,5.76679,3.66636,0,0,6.03977,0,0,0,0,0,3.31698,0,0,4.81494,8.61277,0,5.10388,8.98348,2.71411,3.60141,0,0,5.63615
0,0,7.43218,7.05518,0,7.53654,1.31335,0,0,0,0,0,0,0,3.50514,0,0,0,5.34192,0,0,0,4.28665,0,0,0,6.5711,0,6.32799,0,0,9.13108,3.17762,8.49808,0,0,9.32962,6.78394,7.37286,0,0,0,3.6973,0,0,1.7025,0,0,0,0,0,2.32045,0,8.89363,0,0,0,0,0,0,0,8.21039,0,0,4.47641,0,6.67748,0,2.1394,0,0,0,0,2.36392,0,6.06427,0,0,0,0,0,6.02168,2.60575,0,4.99943,0
0,0,0,0,0,2.31594,1.21663,0,0,0,0,0,4.71416,4.72243,0,0,0,6.94989,6.85438,2.99242,0,0,0,0,4.67794,0,0,0,4.23315,0,0,2.20969,4.38419,0,7.9994,0,0,0,0,6.64957,0,0,1.48787,0,0,7.22791,3.03803,0,0,0,0,0,2.11004,4.02875,0,8.25099,0,6.40919,0,5.05274,0,0,0,0,0,2.65493,5.76039,0,0,0,0,0,3.71918,0,0,9.92894,8.8256,1.19475,8.32884,0,0,0,2.77433,0,0,0
9.93695,0,2.60471,0,0,0,0,0,9.15172,2.47307,5.71139,0,0,0,5.95448,0,0,0,0,0,4.28665,0,0,9.89932,7.22914,0,0,0,0,0,0,2.60378,0,4.54706,0,8.42472,0,7.31157,4.68362,0,0,3.23943,0,6.73073,1.35024,0,6.34394,0,3.50645,4.87309,8.3738,0,8.49894,1.94759,0,0,0,0,0,0,9.4208,0,0,5.70684,4.77597,0,1.37603,0,0,0,7.94568,0,0,0,0,0,0,0,0,9.87345,0,9.95951,7.37027,4.71131,0,0
7.98079,2.64841,0,4.94702,8.58939,7.78858,0,1.34437,0,0,8.66816,0,6.28992,1.9274,0,0,1.44574,8.96324,0,0,0,0,9.89932,0,8.83008,0,0,0,5.40909,0,0,0,2.45999,0,7.72948,2.69368,0,0,0,1.62282,6.51141,6.40554,0,0,0,0,0,0,5.10436,0,0,0,0,0,1.56146,0,0,0,0,0,0,0,5.37937,3.09962,0,2.90917,0,0,0,9.70537,0,0,0,7.8651,1.98714,0,0,2.55464,8.97811,0,0,0,0,0,0,7.48046
2.52013,1.91207,3.81253,0,0,4.16728,0,8.53977,0,0,3.26856,0,5.99819,2.64973,6.27097,0,0,0,0,0,0,4.67794,7.22914,8.83008,0,0,3.89532,0,1.6586,1.87632,0,0,8.95821,4.3792,1.32494,5.72112,0,0,3.31681,0,0,0,0,0,8.17551,5.60049,0,0,5.24596,5.38093,0,0,7.32545,5.08373,0,8.46733,3.58196,8.80535,0,0,0,0,0,0,0,0,9.61888,0,0,2.78601,2.75494,0,5.35708,4.35269,9.79769,4.60116,9.03775,9.63665,4.64587,5.86714,3.66482,0,0,0,1.21285,0
5.01873,8.63653,6.50395,0,5.77146,9.11863,0,0,0,0,0,7.9147,0,0,1.34148,0,0,0,0,8.56439,0,0,0,0,0,0,5.96684,9.21754,1.26412,2.40991,7.91812,0,0,3.40815,0,0,0,0,0,5.47557,0,0,0,6.95868,0,0,0,0,7.4643,0,0,0,0,2.54693,0,0,0,0,5.5786,0,0,0,0,0,0,0,0,0,1.73412,4.82211,0,9.56931,0,0,0,3.68938,0,0,0,0,5.51419,0,4.99611,0,4.65591,0
0,0,0,0,7.18499,0,9.93199,0,3.42185,6.48267,0,9.17729,0,3.63497,8.47532,4.72005,4.99301,3.37824,5.3311,0,6.5711,0,0,0,3.89532,5.96684,0,3.81148,0,0,0,6.0628,0,9.49114,0,9.67664,0,8.23158,1.93522,0,0,0,8.49739,3.08247,0,0,0,0,0,0,8.69501,0,0,3.54526,7.17023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29462,5.26263,6.20744,0,0,4.29289,0,0,5.60985,6.92425,0,0,0
4.92692,5.75766,0,0,1.45365,0,7.46318,0,0,0,3.59581,0,0,0,0,2.94319,0,0,0,0,0,0,0,0,0,9.21754,3.81148,0,2.39821,5.42813,0,0,0,9.76806,0,0,2.33362,4.81495,5.51496,7.82938,9.36125,6.67268,0,0,0,0,7.1667,5.69869,0,0,0,0,0,8.82999,0,0,0,0,0,5.68155,0,0,4.95062,3.04035,0,0,1.96921,5.90586,8.65521,7.04703,0,0,4.93253,0,9.87424,0,0,2.12486,0,0,5.62393,8.08022,9.84479,0,6.08746,0
0,3.76288,0,0,7.11289,0,0,2.06396,4.92933,8.41274,0,0,0,9.78589,0,0,3.49731,0,0,0,6.32799,4.23315,0,5.40909,1.6586,1.26412,0,2.39821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67162,0,4.31241,9.97403,0,5.6513,0,8.36984,0,3.50283,0,4.04725,0,5.57963,9.89838,0,9.88683,0,0,0,5.40881,9.79792,3.98382,0,0,0,0,7.40147,0,0,8.03876,0,9.44359,0,0,5.50488,0,6.24393,6.20646,0,5.95682,0,0,0
7.01855,0,0,0,3.74958,0,0,0,4.9218,4.71489,0,0,6.09294,8.80572,4.65178,0,0,0,0,0,0,0,0,0,1.87632,2.40991,0,5.42813,0,0,3.50426,6.24105,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54906,9.52888,5.20361,4.45792,7.01485,0,1.19106,0,6.8753,0,7.492,0,8.73016,0,0,0,0,0,0,5.8461,0,8.324,0,0,0,7.75461,0,9.62241,0,0,0,5.53075,0,0,2.69546,0,0,8.30831,0,9.63137,0
5.60334,0,0,0,4.29867,0,4.04272,2.53291,0,0,0,2.03073,1.64962,0,4.08945,0,1.78269,9.99605,0,0,0,0,0,0,0,7.91812,0,0,0,3.50426,0,0,1.01617,9.19258,3.10773,2.74384,0,8.44685,0,0,0,0,1.44798,0,0,4.08783,0,6.56032,0,0,5.54852,0,1.77677,0,0,0,1.19874,0,5.60036,4.37308,2.13985,8.44323,4.63004,0,3.81392,0,0,3.86671,0,0,5.13742,9.30594,5.1533,9.15597,0,0,0,4.29087,5.98898,4.96701,0,0,1.61301,0,0,6.93721
5.95021,0,0,8.74795,8.80272,0,0,1.16241,0,0,0,0,0,8.35506,9.9783,0,0,0,5.9136,0,9.13108,2.20969,2.60378,0,0,0,6.0628,0,0,6.24105,0,0,0,0,0,4.37126,0,9.12791,0,0,4.99948,5.31087,5.39528,0,0,0,2.78545,9.51152,0,0,0,0,1.58726,0,0,0,0,9.14114,0,5.08215,1.68982,0,0,0,7.82626,0,0,0,7.34197,9.83303,8.07435,4.89137,0,0,0,0,0,0,0,1.78331,0,0,0,9.71606,6.48098,3.48382
0,0,9.62349,6.64653,5.5241,0,1.84947,7.37533,0,4.72215,8.02918,0,0,0,0,3.2469,6.96761,8.3672,0,2.3436,3.17762,4.38419,0,2.45999,8.95821,0,0,0,0,0,1.01617,0,0,0,7.18324,0,6.84675,7.43621,0,0,0,0,0,8.30215,0,0,6.50621,6.01235,0,0,0,0,0,4.46297,4.05104,0,0,4.30384,4.2834,0,0,0,0,9.53689,0,0,4.624,5.85129,9.20481,0,0,0,9.87554,0,0,0,4.06497,0,0,0,0,0,0,0,0,0
2.30431,0,1.28506,0,8.33913,2.97199,0,0,0,0,0,2.29695,7.61424,8.66786,2.2697,1.53305,7.06648,0,7.19061,7.28515,8.49808,0,4.54706,0,4.3792,3.40815,9.49114,9.76806,0,0,9.19258,0,0,0,0,0,0,8.20227,0,3.07487,0,9.64823,8.63208,3.88408,5.98228,0,6.63313,1.70347,5.13617,7.73786,0,0,0,5.3733,0,0,9.70813,5.73707,0,0,0,3.9641,0,0,8.66496,9.48995,0,0,0,0,9.20822,0,0,8.73049,7.49777,0,8.36465,0,0,7.85012,0,8.56866,0,0,0,0
0,0,8.9572,5.52878,0,8.31645,0,0,0,0,0,0,0,4.9343,0,0,0,0,0,6.95777,0,7.9994,0,7.72948,1.32494,0,0,0,0,0,3.10773,0,7.18324,0,0,0,7.68947,0,0,1.55784,8.27504,0,7.56685,0,0,7.32625,7.9798,0,0,0,0,9.58622,8.53466,7.49092,0,6.99148,0,0,8.23494,5.48485,7.08205,8.86488,0,9.4583,8.45484,4.74632,0,0,0,6.26897,0,0,0,8.51575,9.58181,0,0,9.79635,0,0,4.56494,3.26021,0,0,0,0
0,0,9.09901,0,0,0,0,9.53018,6.34682,0,3.40787,0,2.61395,0,0,0,1.38242,0,0,0,0,0,8.42472,2.69368,5.72112,0,9.67664,0,0,0,2.74384,4.37126,0,0,0,0,8.64767,0,0,9.41551,0,8.6473,6.35137,0,0,7.10411,0,3.7848,0,7.36708,3.37587,0,0,0,0,4.9658,0,0,0,2.8352,2.41437,0,7.55899,7.97388,1.13482,0,1.75387,2.7291,7.94164,0,3.98124,0,0,0,0,3.30895,0,4.60897,0,0,0,0,1.56466,9.22668,0,0
4.66153,0,0,7.68338,3.62582,9.53626,8.45355,0,0,7.61478,0,2.826,0,3.94354,0,2.91731,8.62363,8.50711,7.0088,3.08534,9.32962,0,0,0,0,0,0,2.33362,0,0,0,0,6.84675,0,7.68947,8.64767,0,0,0,0,0,0,0,5.46416,0,1.77758,0,2.80059,0,4.7012,4.93351,0,0,0,8.35959,0,3.23041,0,1.25904,0,0,0,6.99942,4.31932,8.40231,4.3565,0,6.44684,0,7.32366,0,0,8.28084,0,0,5.14587,0,0,8.9023,0,0,0,0,0,0,9.2617
0,0,0,7.09457,2.40018,3.05136,0,0,0,0,0,0,0,6.25143,1.95971,8.79255,0,8.65188,1.59061,0,6.78394,0,7.31157,0,0,0,8.23158,4.81495,0,0,8.44685,9.12791,7.43621,8.20227,0,0,0,0,0,5.11252,0,6.65891,3.82747,0,0,0,3.77747,0,0,0,0,5.93427,7.71929,0,0,0,0,0,0,0,3.1332,0,4.10894,1.50401,5.06094,0,0,3.32723,9.58711,0,0,4.04189,0,8.01874,0,7.64563,1.82539,0,8.8743,0,0,1.92231,0,1.06516,0,0
0,0,5.08357,0,2.98752,0,0,0,0,0,0,6.87755,0,1.86369,0,0,0,0,7.513,8.54006,7.37286,0,4.68362,0,3.31681,0,1.93522,5.51496,0,0,0,0,0,0,0,0,0,0,0,0,6.5604,6.59035,0,0,0,0,5.15932,0,0,0,0,0,0,6.51903,9.62165,0,0,0,4.04793,0,0,4.26988,2.82267,0,4.22506,1.81191,0,9.8632,0,0,0,3.96125,0,0,0,0,0,0,0,2.44498,0,0,0,3.5051,0,0
0,0,0,0,0,6.95648,2.15157,0,0,0,0,6.55158,4.91878,0,5.77921,0,9.80179,2.64708,0,1.82987,0,6.64957,0,1.62282,0,5.47557,0,7.82938,0,0,0,0,0,3.07487,1.55784,9.41551,0,5.11252,0,0,2.0643,4.5266,0,0,0,0,0,1.43245,0,2.44561,7.63563,5.29756,0,0,2.24219,5.73419,0,7.93463,0,0,3.55706,0,0,0,0,0,0,0,0,0,6.04514,1.51524,0,0,5.98445,0,0,0,0,6.89967,0,0,0,0,0,7.39712
0,1.85886,0,1.84276,0,6.50935,0,0,5.02277,0,0,0,4.76822,0,2.72347,0,0,0,0,0,0,0,0,6.51141,0,0,0,9.36125,0,0,0,4.99948,0,0,8.27504,0,0,0,6.5604,2.0643,0,9.82492,0,0,0,0,8.83735,0,5.28105,5.78607,0,8.46018,0,0,1.47169,3.49611,0,0,0,9.3089,0,0,0,0,0,5.14863,0,3.83187,0,0,0,0,7.68457,0,9.55966,0,0,0,9.7315,0,2.34461,6.24428,9.54301,2.37649,0,0
1.42405,0,3.04157,0,5.21307,2.14222,0,4.39703,0,8.61553,0,0,7.37796,1.20511,0,0,0,2.09235,0,0,0,0,3.23943,6.40554,0,0,0,6.67268,0,0,0,5.31087,0,9.64823,0,8.6473,0,6.65891,6.59035,4.5266,9.82492,0,0,9.34944,0,0,1.88311,0,0,4.22788,0,0,0,9.54294,0,5.56555,0,0,0,5.21889,0,4.73462,0,0,0,9.51927,0,0,0,0,0,0,0,0,3.16775,9.60896,1.18301,3.23471,0,0,0,0,0,0,1.5857,0
0,2.06574,4.19916,1.9157,0,6.64866,2.7403,0,2.50328,0,0,0,3.05887,6.57425,0,0,0,0,5.95318,0,3.6973,1.48787,0,0,0,0,8.49739,0,9.67162,0,1.44798,5.39528,0,8.63208,7.56685,6.35137,0,3.82747,0,0,0,0,0,8.89364,0,2.04068,0,1.64423,0,9.69497,2.93815,0,0,9.47792,6.91261,0,0,0,0,0,4.94175,0,0,5.84149,0,8.01529,1.10778,1.3827,6.23029,0,9.66944,0,0,0,0,1.2347,0,0,0,0,0,0,0,3.26656,0,0
9.56147,2.82316,6.17863,0,0,0,0,2.73688,0,0,0,0,6.45669,0,3.89417,0,2.48107,4.12257,0,0,0,0,6.73073,0,0,6.95868,3.08247,0,0,0,0,0,8.30215,3.88408,0,0,5.46416,0,0,0,0,9.34944,8.89364,0,4.89376,5.36222,2.73334,0,0,1.6899,0,0,0,7.1608,4.29933,5.84565,0,0,2.65355,5.48105,1.45613,0,0,9.91672,0,0,7.44237,9.19233,0,3.9964,0,0,4.69256,0,0,0,9.99731,0,0,0,1.87022,9.80501,0,0,2.42427,0
0,8.98708,0,4.22365,8.00074,0,0,6.8282,0,4.978,0,0,0,0,0,7.87533,0,0,0,9.48044,0,0,1.35024,0,8.17551,0,0,0,4.31241,0,0,0,0,5.98228,0,0,0,0,0,0,0,0,0,4.89376,0,0,9.62483,0,6.00879,0,3.39735,0,0,0,0,2.17487,7.59872,0,0,0,7.96869,7.26659,8.14055,4.05446,0,0,0,0,0,0,0,0,6.33776,0,2.55246,6.70317,9.96809,9.32182,0,8.64313,2.89779,0,0,0,5.17153,0
0,0,5.27922,0,0,3.61543,0,0,0,0,0,4.47689,0,0,2.79587,0,5.54709,0,0,0,1.7025,7.22791,0,0,5.60049,0,0,0,9.97403,8.54906,4.08783,0,0,0,7.32625,7.10411,1.77758,0,0,0,0,0,2.04068,5.36222,0,0,0,0,0,0,4.65841,0,0,4.91525,0,0,0,0,0,4.61663,0,0,0,8.91499,6.61769,2.87605,0,0,2.34593,6.7379,7.2017,0,0,0,0,0,0,0,0,0,0,0,5.29886,6.15184,1.2303,6.41803
0,0,5.11487,7.68701,8.49268,0,0,2.22055,0,0,1.82252,0,0,0,0,0,4.57413,0,0,0,0,3.03803,6.34394,0,0,0,0,7.1667,0,9.52888,0,2.78545,6.50621,6.63313,7.9798,0,0,3.77747,5.15932,0,8.83735,1.88311,0,2.73334,9.62483,0,0,0,0,0,0,1.23764,4.92967,4.1336,0,6.56508,8.85881,6.96371,0,6.55709,0,0,0,0,0,0,0,0,0,0,8.51157,0,0,0,1.71661,5.51653,1.57649,0,0,0,4.50403,7.77595,5.15599,0,9.23816,1.46313
8.36949,5.50171,0,0,4.95207,8.00017,1.898,9.9905,0,0,0,0,0,0,2.57873,0,4.88062,0,3.46358,0,0,0,0,0,0,0,0,5.69869,5.6513,5.20361,6.56032,9.51152,6.01235,1.70347,0,3.7848,2.80059,0,0,1.43245,0,0,1.64423,0,0,0,0,0,0,7.74332,0,0,5.5378,8.82577,0,0,0,0,0,5.65461,7.2363,0,0,0,1.59187,0,2.90163,0,0,3.51874,0,0,8.0661,0,0,0,0,8.70416,0,0,0,0,0,0,0,0
0,0,0,5.66671,0,0,6.91889,0,7.9659,5.00315,7.53753,0,0,3.29794,0,4.67818,0,0,3.78109,0,0,0,3.50645,5.10436,5.24596,7.4643,0,0,0,4.45792,0,0,0,5.13617,0,0,0,0,0,0,5.28105,0,0,0,6.00879,0,0,0,0,0,0,4.35903,0,2.73219,0,6.13241,5.51368,0,0,0,1.38954,1.53139,0,1.30463,0,0,0,8.18914,0,0,0,0,9.14599,6.33505,0,3.77765,1.03143,6.30883,4.08623,5.88339,1.64383,0,4.42688,3.62457,0,0
