A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,2.53133,8.01842,0,1.15086,0,8.60883,0,1.47484,0,0,0,2.06306,0,2.02505,0,0,7.03818,0,7.35153,4.37847,0,0,0,0,1.23959,0,3.871,0,8.76836,0,0,0,0,0,2.7459,5.60543,0,3.1504,0,0,8.65881,0,0,7.49744,8.54532,0,0,0,0,0,0,0,0,5.64181,0,9.45964,0,9.7129,0,0,0,9.18103,0,0,0,0,1.53157,6.9343,0,0,0,6.24017,5.04098,0,0,0,0,0,4.7777,0,0,0,0,0,0,0,8.75967,3.72246
3.83151,0,6.62758,1.15706,0,0,6.94635,1.29898,2.93743,0,0,0,0,6.55152,0,3.64872,5.42388,0,0,4.15968,0,0,0,0,0,3.78172,8.28487,0,3.65056,7.83659,0,0,0,3.96974,0,0,0,8.98863,0,0,0,0,0,0,0,4.58308,0,1.33212,6.39687,3.16554,0,9.63466,0,0,9.49068,0,7.96325,3.56482,0,4.9244,1.16999,0,8.388,9.88952,0,2.54851,0,7.33695,0,0,4.92401,0,5.20667,1.44232,0,7.68158,7.46359,0,0,6.93498,0,4.45472,4.61967,0,0,0,0,0,0,0,0
7.27933,0,0,5.62179,4.50689,0,0,0,0,7.19363,0,0,6.55152,0,0,0,1.97507,5.25881,0,0,0,0,0,0,0,5.71585,0,5.0176,1.4257,0,0,3.10688,0,2.30178,1.25577,7.01781,0,4.59821,0,0,4.30865,0,4.35649,1.76535,0,0,0,5.05159,0,1.96875,3.80945,9.4133,0,1.68243,0,0,0,7.88218,0,8.58934,0,0,0,0,0,3.19993,0,2.84577,5.16809,9.1592,3.61502,8.4597,8.8759,0,0,0,0,0,0,0,0,0,0,7.49235,4.04893,4.42352,5.24616,0,2.52202,0,7.73227
0,0,0,0,0,0,4.52225,0,7.1951,0,2.23448,2.06306,0,0,0,0,0,6.05031,0,7.2054,0,2.37122,8.81116,0,0,4.20104,0,8.16874,0,0,0,0,8.66052,0,0,4.17556,0,3.4879,6.03172,6.04799,6.2761,0,6.73849,0,2.82769,0,0,0,0,0,0,3.36628,0,3.49105,0,5.71346,0,0,0,0,0,2.01571,7.12463,0,2.40163,3.4458,5.11121,5.16495,1.06534,4.61973,0,2.88757,4.64963,9.88554,0,0,0,6.25197,5.23581,1.23718,3.71242,0,7.68506,0,0,0,0,0,0,0,0
6.6096,9.73515,0,0,2.53125,4.48959,0,0,0,8.0041,0,0,3.64872,0,0,0,0,4.75799,6.1582,2.39935,6.70118,0,0,2.11655,0,0,9.01297,5.86271,4.40106,5.13479,0,0,0,0,0,8.07709,0,0,0,1.31573,3.81386,7.08952,2.46673,0,9.172,0,0,2.96833,0,0,0,0,5.1605,4.64975,1.76968,0,0,0,0,0,4.52009,0,0,3.38197,0,0,0,0,9.51251,6.93696,5.60774,0,6.45637,0,2.61632,5.49088,0,0,0,0,0,0,3.41589,1.75144,8.24208,0,0,0,0,7.55427,4.84071
5.00774,8.09508,0,1.71687,9.39082,0,2.86955,0,0,0,3.2362,2.02505,5.42388,1.97507,0,0,0,0,0,7.36415,2.16657,0,2.75242,0,2.65495,0,7.5106,0,5.428,9.16058,0,0,0,0,1.28846,0,7.77528,3.16282,3.63425,1.86055,5.64135,0,0,0,0,0,0,0,0,0,1.71429,2.68252,0,9.68493,1.77759,0,3.70048,0,0,0,0,0,2.8716,0,7.15046,0,0,0,0,4.42003,0,4.00732,0,0,0,0,2.76928,0,5.21393,0,0,0,0,0,3.07951,0,0,0,1.85476,0,0
0,2.96927,0,0,0,0,0,1.03182,0,4.3406,0,0,0,5.25881,6.05031,4.75799,0,0,0,0,5.45505,0,7.86902,0,0,0,0,5.04337,6.57091,0,0,3.9592,1.90313,6.04016,0,9.14712,7.18357,0,0,5.27015,0,0,3.25884,0,9.55505,2.12665,0,0,0,0,0,0,0,1.4355,0,0,8.33806,0,4.2098,0,0,0,5.24296,9.13055,0,3.67884,7.24089,1.98287,0,0,5.44719,5.88178,0,4.38766,0,0,0,0,5.84186,2.6888,1.8572,5.93236,9.85889,4.29936,0,0,0,4.00717,4.2386,2.26355,4.32999
5.75987,2.96787,2.54132,7.3051,0,0,4.25859,6.02701,5.32861,0,0,0,0,0,0,6.1582,0,0,0,0,0,3.9833,0,1.1688,0,4.86479,6.97499,3.66218,2.38241,0,0,4.00671,6.40055,5.2427,0,2.09441,0,0,0,6.75506,0,0,4.63954,5.57622,3.12751,0,1.96639,9.60313,0,7.2341,8.57369,0,9.54628,3.15096,0,0,0,0,7.89591,0,1.72772,5.20742,0,0,0,0,1.83277,0,0,0,0,0,0,6.72086,0,0,2.68919,2.74262,0,4.42509,5.52579,9.77384,1.53071,0,0,8.44351,0,0,0,0,0
0,0,8.89237,3.27217,8.11327,8.98798,0,9.82522,4.4895,0,0,7.03818,4.15968,0,7.2054,2.39935,7.36415,0,0,0,0,0,0,0,0,0,0,4.67479,9.98448,0,0,0,0,0,7.27214,0,6.94037,0,0,9.90681,4.51993,0,0,0,0,0,1.36921,0,1.1345,0,0,9.65806,0,4.9614,9.14194,0,2.5211,0,4.08979,2.74721,1.3017,4.51603,7.88814,1.79999,5.38955,8.32359,0,0,6.02121,6.86629,0,0,0,0,0,8.76589,6.90541,0,0,5.74474,0,2.3184,0,0,5.82956,0,6.91403,8.30394,0,0,0
0,0,4.68149,0,0,0,0,9.5603,4.5199,2.69358,0,0,0,0,0,6.70118,2.16657,5.45505,0,0,0,0,0,0,0,0,0,0,0,0,4.79746,5.69212,2.20926,0,0,6.87288,0,0,0,0,0,0,0,7.58783,7.16903,0,8.86847,8.5338,0,4.46852,1.87414,0,0,3.92618,0,0,0,5.05172,7.62274,0,6.4435,7.56301,0,0,0,0,0,6.28943,0,1.23523,2.23739,1.9095,0,5.2454,0,0,8.1735,2.58161,0,0,3.51325,0,5.87472,0,4.23131,0,0,0,8.23452,0,0
7.70953,0,0,4.62658,6.79372,5.37189,0,0,7.64726,1.40439,0,7.35153,0,0,2.37122,0,0,0,3.9833,0,0,0,0,3.47594,0,0,5.99801,6.70839,6.16785,0,4.05565,2.97419,4.21031,3.83411,0,0,0,9.06542,5.11057,0,0,6.52569,0,3.03429,0,0,0,0,6.47128,0,0,0,0,1.22249,5.42139,3.60465,0,6.55719,0,0,3.61414,5.90851,6.5355,0,0,0,0,4.70755,4.08153,0,0,7.05112,5.12407,2.09889,0,0,0,0,0,0,0,0,0,0,4.77927,4.37513,0,0,0,1.04429,6.40556
7.72657,0,0,5.17523,0,6.64184,2.7951,3.02383,0,0,7.97572,4.37847,0,0,8.81116,0,2.75242,7.86902,0,0,0,0,0,8.94671,8.48488,8.00095,4.59773,0,0,6.16284,0,0,0,0,0,3.4508,2.66529,0,7.81396,8.3888,0,4.96511,5.82217,1.13066,0,2.86992,0,2.85003,2.55537,0,0,0,8.97053,0,7.48298,0,0,0,7.61793,9.18032,1.16165,7.6471,0,0,0,6.50753,1.34924,0,0,6.12303,0,0,6.73585,0,1.27461,0,8.17816,0,7.67007,7.92702,0,6.24752,0,0,0,0,2.54857,0,0,0,0
0,5.57488,8.48041,0,0,4.24037,7.66229,0,0,3.09218,6.48687,0,0,0,0,2.11655,0,0,1.1688,0,0,3.47594,8.94671,0,9.74577,8.3882,9.70735,0,0,0,4.44786,0,0,0,0,1.76484,5.36759,9.84254,0,3.66782,0,7.89092,0,0,0,0,0,0,0,8.79904,0,8.90779,4.10209,0,0,0,9.23819,1.27591,0,8.93485,0,1.83795,0,0,0,0,0,0,0,0,0,0,0,8.08838,0,0,0,0,0,0,5.81213,0,5.16781,2.35507,0,0,6.1217,0,1.283,0,0
4.82472,4.70007,8.52829,0,4.28201,6.53956,0,0,3.42052,9.91076,0,0,0,0,0,0,2.65495,0,0,0,0,0,8.48488,9.74577,0,0,1.47832,8.69678,0,0,0,3.19291,7.07337,6.98146,8.12085,9.98687,0,0,0,5.61275,5.48431,1.84896,7.62677,0,5.84915,0,0,0,0,0,0,2.4768,3.89683,0,3.82037,0,0,0,6.44486,0,5.40613,8.53593,7.35904,0,5.16775,2.11521,0,0,0,4.80567,0,2.90919,0,0,2.8632,5.89352,5.27097,0,0,0,9.02097,1.26118,2.86099,8.07637,7.77401,4.82324,0,0,0,0,0
6.17152,1.15645,0,0,0,0,1.64296,0,0,0,1.54034,0,3.78172,5.71585,4.20104,0,0,0,4.86479,0,0,0,8.00095,8.3882,0,0,5.93949,1.91523,9.78167,0,0,7.18807,0,0,1.95873,0,0,0,0,2.58827,0,0,0,0,0,0,0,0,5.15636,0,0,9.96554,0,2.71791,0,0,0,8.06851,7.67316,0,6.1688,0,0,0,0,6.78172,9.27067,0,0,0,0,6.06215,5.5822,0,0,1.44299,0,0,6.21028,0,6.38655,0,0,8.26199,0,4.3155,5.76735,0,9.34603,0,0
0,0,0,0,4.52584,1.20468,6.27023,0,3.96211,5.12077,0,0,8.28487,0,0,9.01297,7.5106,0,6.97499,0,0,5.99801,4.59773,9.70735,1.47832,5.93949,0,0,0,0,0,0,0,0,6.02276,0,0,8.96085,0,0,0,0,5.86236,0,0,0,0,8.36744,0,0,9.37341,0,0,0,0,0,1.9982,8.78415,0,0,0,0,0,0,2.48648,0,9.32621,0,0,3.39747,4.15931,0,0,0,1.17141,3.02707,0,0,0,0,0,0,0,0,8.23888,0,0,0,6.45588,0,0
0,0,0,0,0,3.66286,2.68874,9.52929,0,0,8.22523,1.23959,0,5.0176,8.16874,5.86271,0,5.04337,3.66218,4.67479,0,6.70839,0,0,8.69678,1.91523,0,0,5.90614,3.48855,7.41225,0,0,0,0,0,9.91441,0,0,0,0,0,0,0,0,0,3.40884,0,5.01284,0,0,0,0,0,6.77006,0,0,7.18397,0,0,0,0,0,0,3.75415,0,0,0,0,0,3.55786,8.72278,0,0,3.1105,0,0,0,0,0,0,8.6158,0,0,9.36114,0,0,5.83954,1.39473,0,0
0,0,0,0,9.65763,0,1.79653,0,0,7.65264,0,0,3.65056,1.4257,0,4.40106,5.428,6.57091,2.38241,9.98448,0,6.16785,0,0,0,9.78167,0,5.90614,0,0,0,6.13161,0,0,0,7.78302,0,0,2.30482,0,0,4.33239,0,6.79324,0,0,0,7.91421,0,3.74737,9.52129,8.33849,0,0,0,0,9.87949,5.79803,0,2.39602,9.61381,0,0,6.72609,0,0,0,9.83352,0,0,0,3.73759,0,0,0,8.16921,6.67618,0,0,0,0,0,0,4.73382,0,6.20389,0,1.89018,1.68342,1.20464,0
0,0,7.83527,4.52066,0,0,0,0,0,0,0,3.871,7.83659,0,0,5.13479,9.16058,0,0,0,0,0,6.16284,0,0,0,0,3.48855,0,0,0,0,0,2.92433,0,9.05882,6.59218,0,8.96725,0,1.62487,9.6638,0,6.63254,8.58431,0,0,0,3.18694,0,1.22894,5.17779,0,3.4304,8.76261,0,5.11918,0,8.13462,0,0,7.5394,0,0,0,0,4.6004,0,0,0,4.33774,4.09972,4.78785,0,0,9.52189,9.379,0,5.84135,0,3.26198,7.31393,1.68132,3.35642,0,0,0,0,0,6.47278,8.61212
0,8.61376,0,8.77514,0,0,0,2.66581,0,0,0,0,0,0,0,0,0,0,0,0,4.79746,4.05565,0,4.44786,0,0,0,7.41225,0,0,0,0,0,4.33372,0,3.01611,0,0,4.80957,3.58223,0,8.87128,0,0,0,0,7.11818,0,1.90432,5.81057,0,0,0,1.67258,0,0,0,0,0,2.97496,0,0,0,2.23092,2.78163,1.47183,0,8.70963,0,0,3.57372,0,3.55501,7.03022,0,0,0,6.72233,0,5.17187,7.69165,8.63929,0,6.09054,0,7.48929,2.59444,0,1.59344,7.32485,0
0,0,0,6.61829,4.07508,0,0,3.2007,8.45944,0,9.30054,8.76836,0,3.10688,0,0,0,3.9592,4.00671,0,5.69212,2.97419,0,0,3.19291,7.18807,0,0,6.13161,0,0,0,0,0,7.41575,0,0,0,8.82351,3.62385,9.6006,0,0,2.56899,0,0,0,1.68542,6.73623,8.88779,0,0,0,0,9.27739,0,0,9.49639,7.74723,0,0,1.09548,0,9.02475,0,8.51155,1.27696,0,0,0,3.89455,0,2.49321,0,0,0,0,0,5.92995,0,4.78152,9.39601,0,5.49452,0,5.68578,0,4.97062,0,2.1038,4.66315
0,0,0,4.39252,0,0,0,0,9.49215,9.18026,0,0,0,0,8.66052,0,0,1.90313,6.40055,0,2.20926,4.21031,0,0,7.07337,0,0,0,0,0,0,0,0,0,9.52557,0,0,0,2.56529,7.18019,0,0,0,0,5.38437,1.10964,9.26574,8.12806,8.9805,3.44578,0,7.72696,3.14273,0,4.66543,7.95615,0,0,0,0,0,4.02328,9.25732,1.95284,0,0,0,8.73353,0,1.73765,0,1.02727,0,0,0,3.37546,6.63245,8.76861,0,9.20173,1.31479,1.42087,0,0,0,8.50225,0,8.12343,0,0,0
0,0,2.23999,0,0,0,0,3.83789,2.78554,0,3.9515,0,3.96974,2.30178,0,0,0,6.04016,5.2427,0,0,3.83411,0,0,6.98146,0,0,0,0,2.92433,4.33372,0,0,0,9.02688,0,8.83991,9.77268,6.72657,0,1.35134,0,2.42792,9.41072,0,8.69996,0,0,0,0,0,1.12364,0,0,0,0,0,0,0,0,0,2.81601,0,0,6.3177,6.17082,4.29667,0,0,6.80955,0,0,7.57461,9.53018,0,3.8168,7.209,1.97311,0,0,0,0,0,9.6147,2.99797,4.84867,0,0,8.75642,0,3.56445
8.92652,6.97,5.29437,0,1.56622,0,0,0,0,2.5283,0,0,0,1.25577,0,0,1.28846,0,0,7.27214,0,0,0,0,8.12085,1.95873,6.02276,0,0,0,0,7.41575,9.52557,9.02688,0,0,0,0,0,8.84988,6.88034,7.16711,9.58163,0,7.22127,0,0,0,0,0,2.84771,1.84056,0,7.82193,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32925,0,0,3.02943,7.99906,1.13993,0,9.60469,3.14325,0,0,0,0,0,0,9.49351,0,0,8.7994,3.97739,5.634,6.47581,6.60212,2.28821
0,1.95368,3.1647,2.99758,0,0,0,0,0,7.51185,5.55117,0,0,7.01781,4.17556,8.07709,0,9.14712,2.09441,0,6.87288,0,3.4508,1.76484,9.98687,0,0,0,7.78302,9.05882,3.01611,0,0,0,0,0,8.21675,0,0,1.68929,6.37393,5.32777,0,0,0,2.51434,0,0,0,8.70826,7.80155,8.78686,0,4.14268,0,3.70913,0,0,0,0,4.65923,5.26758,8.85361,0,3.01839,0,0,0,0,0,0,3.35374,0,2.75881,0,9.67602,0,6.28993,0,0,4.87871,0,5.1781,1.32857,3.91807,6.18961,3.10182,8.90922,0,0,0
0,0,0,5.43524,0,0,0,0,8.89817,0,0,0,0,0,0,0,7.77528,7.18357,0,6.94037,0,0,2.66529,5.36759,0,0,0,9.91441,0,6.59218,0,0,0,8.83991,0,8.21675,0,0,0,4.06756,1.41129,0,4.61424,4.85926,0,0,0,1.1628,0,0,0,3.05835,0,0,5.30077,7.89831,9.72054,0,3.62173,0,4.71156,2.42699,1.49966,0,0,0,0,0,0,0,5.68344,0,0,0,0,5.76439,0,0,0,6.28904,0,0,0,0,9.02057,0,3.75177,0,0,0,0
0,0,0,0,0,8.75199,0,2.61289,0,0,7.66206,2.7459,8.98863,4.59821,3.4879,0,3.16282,0,0,0,0,9.06542,0,9.84254,0,0,8.96085,0,0,0,0,0,0,9.77268,0,0,0,0,0,9.21825,0,0,0,0,0,0,4.91063,0,0,0,4.18221,0,0,3.5502,0,0,0,6.02568,0,8.5475,0,0,1.15246,7.7681,8.44802,0,0,0,0,0,0,0,4.71062,0,0,0,0,7.31732,0,1.0926,0,6.16724,0,0,0,0,0,0,8.97949,3.66083,9.63684
0,4.06834,3.73259,0,0,3.49205,6.45178,0,6.79128,0,8.44901,5.60543,0,0,6.03172,0,3.63425,0,0,0,0,5.11057,7.81396,0,0,0,0,0,2.30482,8.96725,4.80957,8.82351,2.56529,6.72657,0,0,0,0,0,0,0,0,0,0,0,4.35423,0,0,3.86226,5.15121,0,0,2.30093,7.89955,4.23114,0,0,0,4.93701,0,0,0,4.45756,0,5.77257,1.79962,0,0,0,0,0,0,0,4.9795,0,9.55449,0,6.11733,0,8.01075,0,9.35483,6.18349,0,0,0,8.23741,8.71203,0,0,0
6.57857,0,7.98838,0,4.87511,0,4.36706,5.03106,0,0,0,0,0,0,6.04799,1.31573,1.86055,5.27015,6.75506,9.90681,0,0,8.3888,3.66782,5.61275,2.58827,0,0,0,0,3.58223,3.62385,7.18019,0,8.84988,1.68929,4.06756,9.21825,0,0,7.14334,0,0,0,0,3.56598,0,0,0,2.23382,0,0,2.84751,6.25043,3.51844,7.96444,0,0,3.54404,0,0,0,0,0,2.33447,0,0,0,1.0963,8.4736,8.67341,4.07115,0,1.06248,0,0,0,7.8451,0,4.95066,4.30049,0,0,0,3.08571,0,0,0,3.35424,4.97685,0
0,0,3.66015,5.81699,5.07943,0,6.83055,0,8.41845,0,0,3.1504,0,4.30865,6.2761,3.81386,5.64135,0,0,4.51993,0,0,0,0,5.48431,0,0,0,0,1.62487,0,9.6006,0,1.35134,6.88034,6.37393,1.41129,0,0,7.14334,0,0,4.40764,4.21338,0,7.96194,6.03704,0,0,0,0,2.17952,7.39139,2.11653,0,3.59174,0,0,0,4.43353,0,0,0,7.27166,0,6.94013,0,9.36031,0,0,2.71982,0,0,0,0,1.56681,0,0,0,0,0,0,9.02083,2.86066,0,0,0,0,0,3.00141,6.24156
3.79316,3.60647,9.18183,5.57304,0,0,0,0,3.40987,0,0,0,0,0,0,7.08952,0,0,0,0,0,6.52569,4.96511,7.89092,1.84896,0,0,0,4.33239,9.6638,8.87128,0,0,0,7.16711,5.32777,0,0,0,0,0,0,0,0,0,0,0,9.68786,0,0,0,5.51814,0,0,0,0,5.43789,0,0,0,0,1.36323,8.02377,0,4.1307,0,2.32265,8.21702,1.52799,0,0,0,0,2.54445,7.56351,0,3.86808,2.0123,7.70066,3.53375,8.09943,0,0,0,4.71981,1.24644,4.44843,0,0,0,0
0,0,0,6.77557,1.67785,0,0,5.44737,5.98509,0,1.54441,0,0,4.35649,6.73849,2.46673,0,3.25884,4.63954,0,0,0,5.82217,0,7.62677,0,5.86236,0,0,0,0,0,0,2.42792,9.58163,0,4.61424,0,0,0,4.40764,0,0,0,2.24943,5.93543,0,2.37735,7.65828,4.38996,0,5.85094,8.06017,0,0,8.62373,2.62125,3.67964,0,3.63851,6.93031,7.09425,0,0,0,9.04937,4.5571,4.82677,1.82544,6.89281,3.45726,3.42318,0,0,3.61964,5.4015,0,4.77969,0,6.84994,9.19503,0,0,0,9.94284,0,0,1.40571,0,0,0
3.25295,0,0,6.04208,0,0,0,8.80128,7.42608,0,9.56837,8.65881,0,1.76535,0,0,0,0,5.57622,0,7.58783,3.03429,1.13066,0,0,0,0,0,6.79324,6.63254,0,2.56899,0,9.41072,0,0,4.85926,0,0,0,4.21338,0,0,0,0,1.77317,0,0,8.17788,3.77707,1.80986,0,5.8247,0,9.36525,0,8.85001,0,0,0,0,0,0,2.68622,5.93119,6.20208,0,0,0,9.19225,5.40677,5.90673,0,3.54714,0,0,0,0,4.89701,0,0,0,9.79307,1.13312,8.50386,3.70279,2.89849,6.07831,0,2.39697,0
3.27107,3.91331,0,1.65909,0,0,0,6.42989,0,0,0,0,0,0,2.82769,9.172,0,9.55505,3.12751,0,7.16903,0,0,0,5.84915,0,0,0,0,8.58431,0,0,5.38437,0,7.22127,0,0,0,0,0,0,0,2.24943,0,0,2.99028,0,0,0,0,8.43068,4.43295,9.798,0,0,5.5326,3.64137,6.54751,0,8.6232,8.10827,8.09435,6.49066,0,0,0,5.90082,2.90245,0,0,7.9156,4.82519,0,0,0,4.86453,0,0,0,0,0,3.92498,0,0,0,7.01277,0,9.41721,4.89586,0,7.74469
4.79028,5.23153,0,7.61123,8.01885,0,0,7.72891,0,6.9056,6.26874,0,4.58308,0,0,0,0,2.12665,0,0,0,0,2.86992,0,0,0,0,0,0,0,0,0,1.10964,8.69996,0,2.51434,0,0,4.35423,3.56598,7.96194,0,5.93543,1.77317,2.99028,0,5.63101,0,0,0,0,0,8.9061,1.97392,0,0,0,0,2.19027,0,0,2.97624,6.29135,0,0,0,3.2084,1.39005,5.37438,0,4.34674,6.81666,0,0,0,1.10684,8.89274,0,0,0,0,0,0,9.14338,0,8.12013,9.01455,0,8.39355,0,6.73664
