A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66
0,0,1.60983,6.19593,0,2.95404,0,0,5.45495,0,0,0,1.43357,0,0,0,0,0,0,9.64571,5.60927,0,5.937,4.1845,4.48292,3.29978,0,6.10548,5.01763,6.35502,0,6.1827,0,3.7524,0,3.8301,1.49925,0,9.52922,0,0,0,8.28126,2.29908,0,0,2.51706,0,0,2.65371,0,0,0,8.93371,0,0,0,3.46289,7.69234,0,0,1.88091,0,0,0,5.16748
2.06872,0,0,0,3.01187,0,3.42905,1.80567,0,0,0,0,1.26465,2.00591,0,0,0,0,0,0,0,0,0,0,0,3.77908,0,0,0,0,0,9.24524,3.35929,0,0,0,0,8.08026,9.78825,2.54678,0,0,9.88753,2.14107,0,0,7.68626,6.75174,0,0,9.76242,8.00678,0,0,0,4.30062,0,0,0,0,0,0,7.96873,8.78246,0,0
5.97206,0,0,4.1909,0,8.31386,0,0,2.57734,0,1.43357,1.26465,0,0,0,0,0,0,0,0,9.08412,0,0,0,7.32147,7.3693,4.08483,0,0,0,5.47011,8.78334,0,5.77423,0,6.99434,2.65884,6.06081,0,0,6.17993,0,0,1.47587,0,0,0,3.34669,0,5.46128,7.31456,6.4843,4.24238,5.16457,8.16623,0,3.60205,0,0,2.3667,0,0,0,4.47546,0,0
0,0,0,0,0,0,1.91926,7.50747,0,9.21755,0,2.00591,0,0,3.0171,0,3.25565,2.55078,0,7.65781,8.11022,5.65855,0,0,6.57728,2.49806,0,0,0,0,6.63474,0,0,4.94244,0,5.96045,9.43254,9.11785,7.53512,0,0,4.91617,0,0,0,7.80584,0,0,0,5.45072,7.31579,3.36067,0,6.01209,3.0651,9.73417,9.56983,6.87372,8.15974,0,1.15988,5.17087,3.26853,0,0,0
0,1.94787,4.35605,0,0,0,0,8.69408,0,5.24301,0,0,0,3.0171,0,0,0,6.42687,4.19531,7.69825,0,9.69041,0,0,0,5.78922,0,0,0,0,9.13944,4.44775,0,0,8.51851,9.75153,0,0,0,7.45402,2.86132,0,0,0,3.42009,2.24227,0,0,0,7.32062,0,3.68326,6.06593,0,1.45946,8.09691,0,4.14357,0,0,0,0,0,6.58207,0,9.85587
0,1.77475,9.02945,0,4.75808,0,0,0,2.86968,0,0,0,0,0,0,0,0,0,5.69019,5.27774,0,8.85933,7.94828,1.14651,3.64362,3.91902,7.63156,0,0,0,6.79856,0,0,3.48598,0,0,0,0,8.50296,0,0,9.38646,0,2.56817,0,0,4.05549,5.8048,0,0,4.93855,3.57296,0,0,0,2.84111,0,3.57608,2.49785,0,0,0,0,6.64401,0,0
9.84449,0,0,0,0,0,4.99722,0,0,0,0,0,0,3.25565,0,0,0,4.71683,0,0,0,0,0,0,0,0,7.56091,0,8.20137,5.65386,9.57783,0,0,0,0,3.02009,0,0,7.88269,3.42726,0,0,9.08986,0,0,0,0,0,7.54439,0,8.52481,0,0,0,6.40037,3.93634,4.28971,0,0,0,2.21313,0,0,0,0,0
0,3.76432,0,0,0,0,8.68165,6.72939,0,3.80094,0,0,0,2.55078,6.42687,0,4.71683,0,2.57643,0,0,0,0,8.80571,0,0,0,0,0,1.92222,0,1.22791,7.11988,0,0,0,0,0,0,3.54058,0,8.69361,0,0,0,0,0,0,0,2.32077,0,0,8.18447,0,2.526,0,1.72126,0,0,8.26623,7.82482,1.41543,0,8.73527,1.08359,2.39628
2.13551,4.15185,4.29816,0,6.52053,0,0,0,0,0,0,0,0,0,4.19531,5.69019,0,2.57643,0,7.1559,0,5.736,0,0,0,0,0,5.90928,0,0,0,1.08694,4.85284,0,0,0,0,0,0,0,4.90292,5.04499,0,6.08008,0,4.82813,9.30458,0,3.08084,0,7.12829,0,0,9.69909,6.57796,4.32401,4.71789,0,1.69309,3.16097,8.2818,9.21124,0,0,0,9.26479
0,5.14563,0,4.1141,3.57214,0,9.5032,5.15197,4.54597,0,9.64571,0,0,7.65781,7.69825,5.27774,0,0,7.1559,0,0,0,0,4.17217,8.12958,2.11057,1.51904,8.28325,0,3.60481,0,0,0,0,0,0,0,0,0,6.48725,0,0,8.30624,6.6191,0,0,6.67038,3.25833,0,9.07634,0,0,0,4.54716,0,0,0,0,6.42858,0,0,2.90383,5.04786,0,5.61123,0
7.09311,4.69661,1.87478,6.98868,0,7.45551,8.4249,0,4.11386,0,5.60927,0,9.08412,8.11022,0,0,0,0,0,0,0,0,8.99034,6.9209,0,4.52959,0,6.81277,4.15727,9.16014,0,0,0,0,5.79433,0,0,9.46,6.2449,0,0,0,0,0,0,9.76449,7.57017,2.62255,0,0,8.61966,0,0,6.26394,6.47733,0,0,3.17311,0,2.67166,0,0,0,1.45457,0,9.07143
0,0,9.6713,1.17221,0,0,0,0,3.20331,0,0,0,0,5.65855,9.69041,8.85933,0,0,5.736,0,0,0,9.016,0,1.36135,2.25166,4.67516,0,0,2.08484,4.69959,0,0,5.65771,0,3.00027,0,2.60284,3.17785,1.65994,2.19754,2.18346,9.87471,5.20761,0,6.42776,0,1.47862,7.81642,0,0,3.21541,8.29241,0,1.50331,6.12309,0,0,3.19937,1.94957,0,0,0,3.50432,0,2.12806
1.03087,5.79162,6.22334,0,5.44104,0,0,0,0,0,5.937,0,0,0,0,7.94828,0,0,0,0,8.99034,9.016,0,5.55009,0,0,5.71111,8.27799,0,0,5.8534,0,1.8175,9.23358,0,6.74477,6.68504,0,0,0,7.7051,0,2.25349,0,3.19472,0,0,5.20899,4.75541,7.56233,0,7.82813,0,0,1.07435,0,0,0,0,8.83105,7.86168,0,0,0,1.50645,0
1.74938,0,0,2.76834,6.31552,5.66815,0,0,0,0,4.1845,0,0,0,0,1.14651,0,8.80571,0,4.17217,6.9209,0,5.55009,0,0,0,0,7.30901,0,9.48813,0,3.97954,0,1.678,3.27771,3.22325,5.69078,3.37597,0,5.65905,3.19082,3.80544,7.84669,6.71343,0,0,5.58628,7.844,4.1609,8.39816,0,3.41467,0,6.95936,6.43555,5.81752,7.20294,0,0,0,0,0,1.07871,0,0,2.6274
0,2.15256,0,8.5293,0,0,5.172,0,4.91812,0,4.48292,0,7.32147,6.57728,0,3.64362,0,0,0,8.12958,0,1.36135,0,0,0,0,0,0,0,0,2.4449,4.50293,5.84063,0,0,0,0,4.85724,0,9.60308,0,0,8.66031,4.5546,0,0,0,0,0,0,2.04728,0,0,0,0,7.28249,0,4.77393,4.19558,3.27065,0,0,5.30398,8.21484,0,0
0,0,4.11098,9.85533,8.04809,7.97428,0,0,0,5.11407,3.29978,3.77908,7.3693,2.49806,5.78922,3.91902,0,0,0,2.11057,4.52959,2.25166,0,0,0,0,2.88353,0,0,0,6.08477,5.67498,7.9681,0,8.05344,0,9.18543,2.49759,4.12344,0,0,0,0,0,0,0,0,0,5.3166,0,0,0,0,0,6.60131,7.84034,0,4.49015,0,8.97981,0,8.27116,0,0,4.37804,0
0,0,6.83596,1.22572,0,0,0,0,0,0,0,0,4.08483,0,0,7.63156,7.56091,0,0,1.51904,0,4.67516,5.71111,0,0,2.88353,0,5.18506,3.01835,3.85618,0,0,0,7.64159,0,6.50496,0,5.81002,0,5.38585,0,0,0,0,0,0,4.28963,0,0,0,6.57686,0,0,8.29888,9.82095,0,0,4.95238,2.29126,0,0,0,0,0,0,7.97624
0,0,9.3596,9.7138,0,0,9.96809,0,2.08953,0,6.10548,0,0,0,0,0,0,0,5.90928,8.28325,6.81277,0,8.27799,7.30901,0,0,5.18506,0,0,0,0,0,6.68264,2.33449,3.65504,7.67302,0,0,8.5225,0,0,5.07921,0,0,6.68977,0,1.25725,1.87684,0,0,0,2.06741,1.30146,0,0,4.26239,3.23052,9.90185,7.21445,8.78583,0,0,0,0,0,0
0,0,4.43144,0,0,8.39349,7.4912,5.93015,0,0,5.01763,0,0,0,0,0,8.20137,0,0,0,4.15727,0,0,0,0,0,3.01835,0,0,0,9.33204,0,0,0,4.07345,0,8.26619,0,7.44697,0,0,5.19948,5.87711,0,0,0,0,0,0,0,4.35347,6.33041,5.02729,0,0,7.75587,0,2.06149,0,9.78966,0,0,8.6666,7.45645,7.8816,0
5.53404,0,2.44769,0,6.52928,0,0,0,0,0,6.35502,0,0,0,0,0,5.65386,1.92222,0,3.60481,9.16014,2.08484,0,9.48813,0,0,3.85618,0,0,0,0,9.4176,0,0,0,0,0,6.6755,0,0,0,1.0537,1.91278,0,3.62497,0,9.42876,9.7034,0,0,0,0,3.06496,4.2088,1.10592,0,3.58593,2.49596,4.74267,8.95022,2.81869,0,0,0,6.5976,0
0,0,6.65832,0,0,6.07205,8.0852,9.81338,3.52965,0,0,0,5.47011,6.63474,9.13944,6.79856,9.57783,0,0,0,0,4.69959,5.8534,0,2.4449,6.08477,0,0,9.33204,0,0,3.511,0,9.26706,0,0,0,0,0,0,3.10957,3.61315,0,7.34609,0,0,0,0,0,0,5.02351,0,0,1.3165,0,9.56328,0,0,0,0,0,5.55099,1.69722,0,9.75266,0
6.40772,0,0,5.45092,0,7.85185,0,0,0,7.35551,6.1827,9.24524,8.78334,0,4.44775,0,0,1.22791,1.08694,0,0,0,0,3.97954,4.50293,5.67498,0,0,0,9.4176,3.511,0,8.75035,0,0,0,0,0,0,5.60553,0,0,0,7.17917,6.00777,1.62271,0,0,3.76773,0,0,5.94083,0,5.8957,0,0,0,0,2.37433,0,8.33928,2.72895,3.58757,0,0,0
0,0,0,3.52448,5.9217,0,4.4043,0,7.27395,0,0,3.35929,0,0,0,0,0,7.11988,4.85284,0,0,0,1.8175,0,5.84063,7.9681,0,6.68264,0,0,0,8.75035,0,0,0,0,0,0,0,6.6831,7.52522,0,0,8.85793,0,2.68566,0,4.41402,0,0,8.01568,9.13917,0,3.70804,9.80685,6.85976,0,0,0,0,7.99117,0,0,9.3971,2.78614,3.88109
3.25792,8.17991,6.79313,1.12755,0,6.49633,0,0,8.75736,3.21969,3.7524,0,5.77423,4.94244,0,3.48598,0,0,0,0,0,5.65771,9.23358,1.678,0,0,7.64159,2.33449,0,0,9.26706,0,0,0,2.42891,1.14165,1.97547,6.55782,0,0,0,0,0,2.03873,0,0,2.37188,0,0,0,0,0,0,1.05963,7.129,0,0,4.50653,0,0,0,0,0,0,8.30439,0
0,0,4.23173,0,3.43935,0,0,0,0,0,0,0,0,0,8.51851,0,0,0,0,0,5.79433,0,0,3.27771,0,8.05344,0,3.65504,4.07345,0,0,0,0,2.42891,0,0,5.92627,9.85684,0,7.45357,7.12394,0,0,5.65944,0,4.42615,0,0,0,0,7.93154,0,0,6.38778,0,7.11915,0,0,9.07142,1.33639,9.91822,2.62135,0,0,0,6.17733
0,0,9.89879,0,0,0,9.66509,0,0,7.42038,3.8301,0,6.99434,5.96045,9.75153,0,3.02009,0,0,0,0,3.00027,6.74477,3.22325,0,0,6.50496,7.67302,0,0,0,0,0,1.14165,0,0,0,0,0,2.78363,5.33189,0,0,0,0,7.14311,0,0,8.19701,0,5.49382,9.8628,4.56569,0,0,5.55136,0,0,0,0,5.88235,1.09711,5.02443,0,1.34662,0
2.35632,0,0,0,0,0,2.75231,0,1.14965,0,1.49925,0,2.65884,9.43254,0,0,0,0,0,0,0,0,6.68504,5.69078,0,9.18543,0,0,8.26619,0,0,0,0,1.97547,5.92627,0,0,0,0,0,0,5.01385,0,1.26641,0,0,7.68248,0,0,0,0,5.28824,0,2.78443,5.14509,7.3488,0,4.50993,0,1.51617,8.50954,0,8.8709,0,0,0
9.27315,0,9.8322,0,0,6.87303,5.39165,0,0,0,0,8.08026,6.06081,9.11785,0,0,0,0,0,0,9.46,2.60284,0,3.37597,4.85724,2.49759,5.81002,0,0,6.6755,0,0,0,6.55782,9.85684,0,0,0,0,7.85626,3.85372,0,0,0,0,0,0,0,2.17295,0,0,0,0,0,6.32373,0,9.90019,6.78042,7.4332,5.91374,7.90291,5.30678,3.72216,4.71238,5.37642,0
6.01482,8.81415,5.71529,0,0,0,9.62393,0,0,9.54006,9.52922,9.78825,0,7.53512,0,8.50296,7.88269,0,0,0,6.2449,3.17785,0,0,0,4.12344,0,8.5225,7.44697,0,0,0,0,0,0,0,0,0,0,0,0,4.3751,0,3.67572,0,0,1.36279,2.53732,0,0,0,0,0,9.43012,0,6.05597,0,0,0,0,0,9.43639,0,0,0,0
0,0,4.31133,8.90984,0,8.58339,4.68331,0,0,0,0,2.54678,0,0,7.45402,0,3.42726,3.54058,0,6.48725,0,1.65994,0,5.65905,9.60308,0,5.38585,0,0,0,0,5.60553,6.6831,0,7.45357,2.78363,0,7.85626,0,0,0,0,0,8.15619,0,5.48126,0,0,0,2.29956,0,0,9.48082,0,0,0,0,6.99741,0,9.0866,4.20093,7.1951,0,3.71136,0,0
0,0,0,0,0,0,0,0,1.05361,4.6124,0,0,6.17993,0,2.86132,0,0,0,4.90292,0,0,2.19754,7.7051,3.19082,0,0,0,0,0,0,3.10957,0,7.52522,0,7.12394,5.33189,0,3.85372,0,0,0,0,0,0,0,0,0,0,0,8.44283,2.06724,0,0,0,0,0,0,9.54654,0,0,9.64217,9.99277,0,0,0,0
2.2584,0,0,0,0,9.39932,0,0,6.04457,0,0,0,0,4.91617,0,9.38646,0,8.69361,5.04499,0,0,2.18346,0,3.80544,0,0,0,5.07921,5.19948,1.0537,3.61315,0,0,0,0,0,5.01385,0,4.3751,0,0,0,7.93368,5.46062,4.93358,0,0,1.92402,1.24071,0,7.42271,0,0,4.51987,0,0,5.26921,0,0,0,4.5414,0,7.0536,5.56098,0,0
0,8.14251,0,0,0,0,0,9.1497,0,2.2016,8.28126,9.88753,0,0,0,0,9.08986,0,0,8.30624,0,9.87471,2.25349,7.84669,8.66031,0,0,0,5.87711,1.91278,0,0,0,0,0,0,0,0,0,0,0,7.93368,0,0,7.71723,7.39566,1.63387,1.27671,0,0,6.17825,0,7.02932,9.56609,0,0,0,0,0,0,4.34062,5.70419,0,0,0,4.22761
9.53334,0,0,0,0,8.17934,8.40513,5.7826,0,0,2.29908,2.14107,1.47587,0,0,2.56817,0,0,6.08008,6.6191,0,5.20761,0,6.71343,4.5546,0,0,0,0,0,7.34609,7.17917,8.85793,2.03873,5.65944,0,1.26641,0,3.67572,8.15619,0,5.46062,0,0,5.74597,1.39137,0,0,0,0,0,0,7.33152,8.3567,0,0,7.89233,4.38984,0,0,0,0,0,0,7.11078,0
0,0,0,0,0,0,1.93132,0,0,0,0,0,0,0,3.42009,0,0,0,0,0,0,0,3.19472,0,0,0,0,6.68977,0,3.62497,0,6.00777,0,0,0,0,0,0,0,0,0,4.93358,7.71723,5.74597,0,5.36665,3.40161,0,9.60559,0,0,0,9.01365,5.51609,0,0,0,0,8.6499,0,0,0,0,0,0,0
0,6.93064,0,0,0,0,0,0,0,0,0,0,0,7.80584,2.24227,0,0,0,4.82813,0,9.76449,6.42776,0,0,0,0,0,0,0,0,0,1.62271,2.68566,0,4.42615,7.14311,0,0,0,5.48126,0,0,7.39566,1.39137,5.36665,0,1.13422,2.81406,9.99709,0,8.27717,0,0,0,9.44338,0,0,0,5.75357,0,0,0,3.64494,0,2.0857,0
0,0,0,0,3.44702,0,0,0,2.02684,6.86434,2.51706,7.68626,0,0,0,4.05549,0,0,9.30458,6.67038,7.57017,0,0,5.58628,0,0,4.28963,1.25725,0,9.42876,0,0,0,2.37188,0,0,7.68248,0,1.36279,0,0,0,1.63387,0,3.40161,1.13422,0,6.19703,0,0,0,5.92023,0,0,1.52313,0,0,0,8.75601,0,0,7.76094,0,8.56533,0,3.90543
0,0,5.74789,5.48198,3.26112,8.59184,0,2.38683,0,0,0,6.75174,3.34669,0,0,5.8048,0,0,0,3.25833,2.62255,1.47862,5.20899,7.844,0,0,0,1.87684,0,9.7034,0,0,4.41402,0,0,0,0,0,2.53732,0,0,1.92402,1.27671,0,0,2.81406,6.19703,0,8.14517,8.54016,0,4.42191,0,0,0,0,8.53789,0,1.36571,0,2.68872,0,5.27062,7.13694,8.57798,0
0,0,0,0,0,4.58049,0,0,4.10317,0,0,0,0,0,0,0,7.54439,0,3.08084,0,0,7.81642,4.75541,4.1609,0,5.3166,0,0,0,0,0,3.76773,0,0,0,8.19701,0,2.17295,0,0,0,1.24071,0,0,9.60559,9.99709,0,8.14517,0,0,2.80899,6.90189,0,8.32461,0,0,0,0,0,0,0,0,0,0,0,0
9.26943,8.17698,0,8.46528,0,0,8.76474,8.35062,0,0,2.65371,0,5.46128,5.45072,7.32062,0,0,2.32077,0,9.07634,0,0,7.56233,8.39816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29956,8.44283,0,0,0,0,0,0,8.54016,0,0,1.31737,0,2.72455,0,0,9.51957,0,8.57093,0,0,9.86847,0,0,0,0,5.76627
1.46807,0,0,8.30833,8.86225,0,0,0,4.80511,0,0,9.76242,7.31456,7.31579,0,4.93855,8.52481,0,7.12829,0,8.61966,0,0,0,2.04728,0,6.57686,0,4.35347,0,5.02351,0,8.01568,0,7.93154,5.49382,0,0,0,0,2.06724,7.42271,6.17825,0,0,8.27717,0,0,2.80899,1.31737,0,0,0,3.04148,0,3.51088,1.06815,2.37732,0,0,8.67086,0,0,0,0,1.92307
1.25449,2.53011,0,9.59912,7.65065,0,0,6.0176,8.39417,0,0,8.00678,6.4843,3.36067,3.68326,3.57296,0,0,0,0,0,3.21541,7.82813,3.41467,0,0,0,2.06741,6.33041,0,0,5.94083,9.13917,0,0,9.8628,5.28824,0,0,0,0,0,0,0,0,0,5.92023,4.42191,6.90189,0,0,0,0,8.79471,4.06816,0,2.94676,0,0,9.80001,0,6.4829,6.44738,7.37536,0,6.49672
1.36431,2.52753,0,6.75947,0,0,0,0,6.37223,9.5973,0,0,4.24238,0,6.06593,0,0,8.18447,0,0,0,8.29241,0,0,0,0,0,1.30146,5.02729,3.06496,0,0,0,0,0,4.56569,0,0,0,9.48082,0,0,7.02932,7.33152,9.01365,0,0,0,0,2.72455,0,0,0,0,0,0,2.82215,0,0,0,6.58778,2.01069,5.29139,9.28668,9.48333,5.83661
0,5.77788,9.52447,0,0,0,0,0,0,4.33697,8.93371,0,5.16457,6.01209,0,0,0,0,9.69909,4.54716,6.26394,0,0,6.95936,0,0,8.29888,0,0,4.2088,1.3165,5.8957,3.70804,1.05963,6.38778,0,2.78443,0,9.43012,0,0,4.51987,9.56609,8.3567,5.51609,0,0,0,8.32461,0,3.04148,8.79471,0,0,0,9.61265,0,0,0,6.69862,0,0,0,0,0,9.84275
1.79858,0,0,0,0,8.70221,0,0,8.12425,3.03692,0,0,8.16623,3.0651,1.45946,0,6.40037,2.526,6.57796,0,6.47733,1.50331,1.07435,6.43555,0,6.60131,9.82095,0,0,1.10592,0,0,9.80685,7.129,0,0,5.14509,6.32373,0,0,0,0,0,0,0,9.44338,1.52313,0,0,0,0,4.06816,0,0,0,2.92017,0,0,3.75478,0,0,1.13625,5.4852,0,0,0
0,0,0,0,8.77476,0,7.61705,9.42406,0,0,0,4.30062,0,9.73417,8.09691,2.84111,3.93634,0,4.32401,0,0,6.12309,0,5.81752,7.28249,7.84034,0,4.26239,7.75587,0,9.56328,0,6.85976,0,7.11915,5.55136,7.3488,0,6.05597,0,0,0,0,0,0,0,0,0,0,9.51957,3.51088,0,0,9.61265,2.92017,0,0,0,6.32564,0,0,1.51574,0,1.09231,9.2277,0
8.36018,0,7.21968,0,0,3.33974,2.74764,0,0,7.03735,0,0,3.60205,9.56983,0,0,4.28971,1.72126,4.71789,0,0,0,0,7.20294,0,0,0,3.23052,0,3.58593,0,0,0,0,0,0,0,9.90019,0,0,0,5.26921,0,7.89233,0,0,0,8.53789,0,0,1.06815,2.94676,2.82215,0,0,0,0,2.36415,0,8.78152,9.77462,7.80708,4.8543,4.33609,0,0
0,0,2.7165,0,6.30623,0,0,0,1.65993,3.57059,3.46289,0,0,6.87372,4.14357,3.57608,0,0,0,0,3.17311,0,0,0,4.77393,4.49015,4.95238,9.90185,2.06149,2.49596,0,0,0,4.50653,0,0,4.50993,6.78042,0,6.99741,9.54654,0,0,4.38984,0,0,0,0,0,8.57093,2.37732,0,0,0,0,0,2.36415,0,0,4.14358,0,6.85642,0,0,0,0
7.6264,4.9818,3.21002,0,0,6.6527,0,9.09158,0,1.26811,7.69234,0,0,8.15974,0,2.49785,0,0,1.69309,6.42858,0,3.19937,0,0,4.19558,0,2.29126,7.21445,0,4.74267,0,2.37433,0,0,9.07142,0,0,7.4332,0,0,0,0,0,0,8.6499,5.75357,8.75601,1.36571,0,0,0,0,0,0,3.75478,6.32564,0,0,0,8.22178,4.21493,1.53589,0,0,3.53311,1.54427
6.58736,0,7.83167,0,6.63523,9.97785,0,0,9.04997,1.4782,0,0,2.3667,0,0,0,0,8.26623,3.16097,0,2.67166,1.94957,8.83105,0,3.27065,8.97981,0,8.78583,9.78966,8.95022,0,0,0,0,1.33639,0,1.51617,5.91374,0,9.0866,0,0,0,0,0,0,0,0,0,0,0,9.80001,0,6.69862,0,0,8.78152,4.14358,8.22178,0,3.58916,7.50487,8.33703,0,5.66532,0
0,0,0,0,3.14927,8.11657,9.12488,0,0,0,0,0,0,1.15988,0,0,2.21313,7.82482,8.2818,0,0,0,7.86168,0,0,0,0,0,0,2.81869,0,8.33928,7.99117,0,9.91822,5.88235,8.50954,7.90291,0,4.20093,9.64217,4.5414,4.34062,0,0,0,0,2.68872,0,9.86847,8.67086,0,6.58778,0,0,0,9.77462,0,4.21493,3.58916,0,0,0,5.72608,0,4.19587
0,5.0894,2.12782,0,0,0,8.35569,6.60502,0,0,1.88091,0,0,5.17087,0,0,0,1.41543,9.21124,2.90383,0,0,0,0,0,8.27116,0,0,0,0,5.55099,2.72895,0,0,2.62135,1.09711,0,5.30678,9.43639,7.1951,9.99277,0,5.70419,0,0,0,7.76094,0,0,0,0,6.4829,2.01069,0,1.13625,1.51574,7.80708,6.85642,1.53589,7.50487,0,0,0,8.00823,0,0
8.14543,0,6.50657,2.55683,0,8.15143,6.88922,1.83202,1.16401,0,0,7.96873,0,3.26853,0,0,0,0,0,5.04786,0,0,0,1.07871,5.30398,0,0,0,8.6666,0,1.69722,3.58757,0,0,0,5.02443,8.8709,3.72216,0,0,0,7.0536,0,0,0,3.64494,0,5.27062,0,0,0,6.44738,5.29139,0,5.4852,0,4.8543,0,0,8.33703,0,0,0,0,0,0
0,0,0,0,0,0,0,9.17704,0,4.02203,0,8.78246,4.47546,0,6.58207,6.64401,0,8.73527,0,0,1.45457,3.50432,0,0,8.21484,0,0,0,7.45645,0,0,0,9.3971,0,0,0,0,4.71238,0,3.71136,0,5.56098,0,0,0,0,8.56533,7.13694,0,0,0,7.37536,9.28668,0,0,1.09231,4.33609,0,0,0,5.72608,8.00823,0,0,0,8.85534
0,0,0,8.91569,0,0,5.53729,0,0,0,0,0,0,0,0,0,0,1.08359,0,5.61123,0,0,1.50645,0,0,4.37804,0,0,7.8816,6.5976,9.75266,0,2.78614,8.30439,0,1.34662,0,5.37642,0,0,0,0,0,7.11078,0,2.0857,0,8.57798,0,0,0,0,9.48333,0,0,9.2277,0,0,3.53311,5.66532,0,0,0,0,0,0
