A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76
2.30226,0,0,0,3.09052,0,0,0,0,0,0,0,5.1509,5.10539,8.09004,0,0,0,8.90162,0,8.162,0,9.66131,5.34959,2.68051,0,0,0,0,0,0,0,5.04761,0,5.38863,0,9.34383,0,5.31516,0,0,0,0,3.85717,0,0,0,0,0,0,0,0,0,9.08442,3.02327,9.28716,4.3672,0,4.03594,9.06972,0,0,5.24741,7.24109,4.59559,9.93484,0,1.92279,8.5347,4.02241,9.48839,3.11766,0,9.91219,9.22442,5.09892
0,0,0,0,7.73725,0,0,9.71704,0,5.00516,0,0,0,4.36437,9.70027,5.89454,0,0,0,9.84668,7.73943,0,1.67813,0,2.49674,0,0,5.35061,3.22429,7.21123,0,0,0,6.30738,8.07427,9.51817,0,0,1.15043,2.36968,0,0,0,0,0,9.25739,0,0,0,4.07085,0,0,4.84409,1.27246,0,5.74888,0,0,0,2.83008,0,0,0,0,4.6356,0,0,0,0,0,1.82135,0,0,0,1.70261,0
0,4.00714,4.19143,0,5.90404,0,0,2.5213,0,9.52558,5.1509,0,0,3.17209,0,0,0,9.05143,3.71097,0,0,4.26168,6.75722,0,0,0,0,0,2.94567,7.48461,0,1.71927,0,0,0,6.76021,2.28325,1.87573,0,0,0,0,0,0,0,3.73255,0,0,6.44117,5.61221,0,0,0,0,6.57525,0,0,3.30391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77186,0
0,0,4.90547,0,0,0,0,3.67358,0,0,5.10539,4.36437,3.17209,0,7.38374,2.31934,0,0,0,4.52044,7.35455,7.45434,0,6.99371,2.76616,0,0,2.30843,0,0,0,0,6.9494,6.84043,0,0,4.60227,6.74983,8.68152,9.54134,9.0303,7.07045,1.94156,0,7.18898,2.1373,0,1.67823,6.92038,0,1.14877,0,2.6617,0,5.28973,0,5.43831,0,8.19075,0,0,0,0,4.02385,0,1.11167,0,0,0,8.61451,0,0,0,8.06559,0,7.02567
0,0,0,0,0,0,0,2.33141,8.83697,8.54384,8.09004,9.70027,0,7.38374,0,4.16585,0,0,0,0,0,0,0,8.02757,3.94387,0,8.23445,0,5.33544,0,0,6.56459,0,0,4.1208,0,0,0,6.5983,0,3.19694,7.65458,0,7.979,6.97217,0,7.72986,0,0,0,0,6.76391,0,0,3.72331,0,4.33168,0,0,0,6.99774,0,1.16635,2.23038,7.69687,8.36461,5.02613,0,0,1.08774,0,0,0,4.43449,0,8.42623
0,1.36254,8.30205,0,0,9.38289,0,2.61775,0,1.13346,0,5.89454,0,2.31934,4.16585,0,0,1.51874,8.59716,0,0,6.77174,0,0,2.98318,0,7.81245,3.20188,0,0,0,0,6.24157,0,0,5.36025,0,0,4.32129,0,2.51373,0,0,4.00772,2.51967,4.39515,0,8.15817,0,0,0,0,1.52815,0,1.86247,0,0,0,9.19782,9.12486,3.95131,0,0,4.91434,2.29307,0,7.91669,0,0,3.34535,0,3.36598,0,7.04374,4.10054,0
0,0,7.18493,0,2.84864,5.57806,0,0,2.89844,0,0,0,0,0,0,0,0,1.75704,0,1.12224,4.18872,0,0,8.74766,0,2.49136,9.21367,0,0,6.23233,0,8.9173,9.11539,0,0,0,0,0,4.01196,5.90494,0,0,0,4.23872,0,0,0,1.4768,0,2.28357,6.23829,2.43029,0,4.09922,1.68126,0,0,0,0,0,3.95536,4.61235,4.74072,0,0,7.26022,0,0,0,0,9.83991,3.22275,1.64926,8.75645,4.36411,0
0,3.08659,0,0,0,8.78347,7.79865,0,0,6.50869,0,0,9.05143,0,0,1.51874,1.75704,0,6.01384,2.3886,2.7653,9.16145,0,0,0,9.82973,0,0,0,0,3.73561,0,9.62845,0,3.28198,2.33068,0,0,0,2.38575,0,4.45593,0,0,7.64516,5.03953,0,0,9.60083,0,0,0,3.91904,0,7.64131,2.66227,9.37134,0,0,0,5.33651,0,0,0,9.93199,5.88845,8.1471,9.22751,2.78515,7.80761,3.02959,9.15778,0,0,5.90091,0
0,6.37507,0,7.01902,0,9.06093,0,2.63469,0,0,8.90162,0,3.71097,0,0,8.59716,0,6.01384,0,8.72372,0,0,0,7.73981,7.00859,7.51142,0,6.8563,0,0,1.06008,7.90685,0,1.35924,0,0,0,8.13253,0,8.827,4.74886,9.08856,5.49503,6.91031,0,0,0,0,3.64353,0,0,0,0,0,0,0,6.87461,5.44841,0,0,0,7.96294,6.38418,0,0,0,3.73839,6.44091,0,0,5.78126,0,0,8.61519,3.1039,0
0,0,8.25945,4.16375,0,0,6.04739,2.04099,0,9.74675,0,9.84668,0,4.52044,0,0,1.12224,2.3886,8.72372,0,1.59599,8.70189,5.89489,5.82738,0,5.28293,0,1.95487,9.2676,0,0,0,4.52574,3.99898,0,0,0,0,0,0,0,0,0,0,9.83409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32581,0,0,0,6.26113,9.97726,0,0,8.46928,0,2.27342,0,8.37005,0,8.47522
6.59572,0,0,0,8.3544,5.40776,0,0,7.31557,0,8.162,7.73943,0,7.35455,0,0,4.18872,2.7653,0,1.59599,0,0,3.3756,0,0,0,0,0,6.80098,0,0,0,2.39849,0,0,0,0,9.05113,9.70126,8.48283,2.58869,4.25563,3.93379,0,0,0,6.04548,0,0,4.71601,0,6.19814,0,0,0,0,0,0,0,5.00951,0,9.59807,0,0,0,3.08219,0,0,9.17155,1.29564,0,1.88408,2.2584,0,0,0
2.9951,0,6.33245,0,0,0,0,0,0,4.12684,0,0,4.26168,7.45434,0,6.77174,0,9.16145,0,8.70189,0,0,4.66865,0,0,0,4.35959,8.52626,5.51705,0,0,0,0,9.97401,9.35778,1.18968,5.25413,5.94271,0,0,0,0,0,4.81475,0,0,7.52951,3.07896,6.88184,0,0,0,0,7.87298,2.7461,0,1.19138,0,2.71416,0,0,3.75161,0,0,0,0,9.03721,0,0,0,9.45618,0,9.05038,0,0,0
0,0,0,0,9.80085,2.4658,0,3.56429,7.75178,0,9.66131,1.67813,6.75722,0,0,0,0,0,0,5.89489,3.3756,4.66865,0,0,4.91937,0,9.15211,0,5.17514,0,0,5.4926,3.29919,0,3.03962,1.91981,0,5.93948,7.35711,1.45254,0,0,0,0,0,0,5.65949,0,8.0188,1.47958,0,0,0,7.40793,6.16408,5.9008,1.91027,2.60075,2.65494,8.67628,7.12264,0,0,9.62324,8.23803,0,7.7374,0,6.86336,9.728,7.43859,0,0,0,1.0827,7.14628
0,2.73465,0,8.36957,0,0,3.96182,0,9.4158,1.08537,5.34959,0,0,6.99371,8.02757,0,8.74766,0,7.73981,5.82738,0,0,0,0,0,3.5231,7.25985,0,0,7.90668,2.16177,0,0,6.31101,0,0,0,9.06707,0,0,8.27567,0,2.92649,0,2.676,2.87609,9.28262,0,2.81032,0,7.84464,0,2.99874,0,3.5421,0,0,0,1.46129,5.47517,1.11887,0,0,0,0,2.12586,0,0,0,5.95253,5.25661,0,3.80842,0,0,0
0,0,5.692,0,8.27221,0,5.24822,0,0,0,2.68051,2.49674,0,2.76616,3.94387,2.98318,0,0,7.00859,0,0,0,4.91937,0,0,9.00219,2.64602,5.59523,0,0,0,0,4.12787,0,6.54416,0,1.69661,3.67852,0,7.90084,7.45719,5.58808,0,0,0,8.28254,0,0,7.61561,0,0,4.29041,0,0,0,1.71453,0,6.5131,8.23409,9.71862,5.40595,6.29483,0,0,5.36685,7.45204,0,0,1.63166,0,0,0,0,0,0,8.54654
4.18514,0,1.84509,0,0,9.34499,0,0,0,0,0,0,0,0,0,0,2.49136,9.82973,7.51142,5.28293,0,0,0,3.5231,9.00219,0,0,6.35427,9.96592,0,0,3.29182,0,6.48756,0,0,2.14085,0,0,0,0,0,3.32178,5.47169,0,0,0,8.99446,0,0,4.85947,7.33355,2.82182,0,8.11367,9.06837,0,3.03834,4.12882,0,0,9.32517,8.8661,5.40476,6.6162,3.45841,8.62204,0,1.23255,0,0,0,0,1.53601,6.08285,0
9.42452,3.01148,0,0,2.67378,6.84976,0,0,1.59774,0,0,0,0,0,8.23445,7.81245,9.21367,0,0,0,0,4.35959,9.15211,7.25985,2.64602,0,0,0,4.83948,6.42843,0,0,7.71118,0,0,2.43915,0,0,0,4.75826,0,6.0018,2.9949,0,5.58166,0,0,0,3.65008,2.77762,0,2.32049,0,0,0,9.50924,4.92055,0,0,0,2.9802,0,4.96983,0,8.24118,0,1.47411,0,0,8.11273,1.29198,5.20214,7.04242,4.03214,0,0
1.76429,2.5835,0,0,0,7.20665,9.41191,9.84152,0,0,0,5.35061,0,2.30843,0,3.20188,0,0,6.8563,1.95487,0,8.52626,0,0,5.59523,6.35427,0,0,0,0,5.13133,0,0,0,0,9.37193,2.55014,0,9.36869,9.41869,0,8.05359,7.24366,0,0,0,0,7.52732,2.1744,0,0,0,1.36446,1.8345,2.44172,0,0,9.55792,1.10375,0,5.53111,0,0,0,3.00833,0,1.29174,0,7.61981,0,0,0,0,0,8.14135,0
3.41124,0,0,0,0,0,0,8.01768,9.57887,0,0,3.22429,2.94567,0,5.33544,0,0,0,0,9.2676,6.80098,5.51705,5.17514,0,0,9.96592,4.83948,0,0,0,0,6.68629,5.22012,0,0,3.11015,0,0,9.07389,5.29147,0,0,8.52602,0,0,6.74128,9.08748,0,0,6.74025,2.34738,0,0,8.08219,3.60663,6.96569,0,3.35076,4.47609,6.44295,0,0,0,0,7.38893,5.10875,7.98152,5.13926,0,0,0,0,0,0,7.83836,7.61343
8.32455,0,7.16798,0,0,0,0,0,0,0,0,7.21123,7.48461,0,0,0,6.23233,0,0,0,0,0,0,7.90668,0,0,6.42843,0,0,0,1.15798,7.4652,0,5.56968,1.75636,0,0,0,0,0,9.29459,0,0,4.97849,4.2638,0,1.45412,6.84665,0,0,2.86025,0,0,8.81755,0,7.33207,8.65023,7.44859,5.78355,1.24943,0,0,4.71874,0,0,0,0,7.42457,4.33258,0,2.09154,0,8.18717,4.91197,1.92843,0
2.24928,0,6.83849,0,0,2.8473,0,0,0,0,0,0,0,0,0,0,0,3.73561,1.06008,0,0,0,0,2.16177,0,0,0,5.13133,0,1.15798,0,0,9.75843,0,0,0,1.28548,6.44873,0,2.10763,0,0,0,0,0,9.8065,0,3.48701,0,0,0,0,2.56769,0,7.5,0,0,0,0,0,2.59183,2.56505,0,8.57732,0,1.22289,8.2713,0,0,5.68306,8.44336,4.0079,0,0,0,0
0,0,0,9.51987,1.11798,0,2.71931,1.01178,0,8.00901,0,0,1.71927,0,6.56459,0,8.9173,0,7.90685,0,0,0,5.4926,0,0,3.29182,0,0,6.68629,7.4652,0,0,4.46048,0,6.63209,3.71746,0,0,0,9.14032,6.57423,9.28971,6.07935,0,0,0,9.06623,6.94017,0,0,9.6355,3.19605,0,0,0,0,0,0,0,9.48782,0,0,7.59164,0,6.74862,2.58411,0,2.36765,0,0,9.76825,1.64066,0,0,1.39538,0
0,0,0,6.23008,0,0,0,8.27106,8.30298,0,5.04761,0,0,6.9494,0,6.24157,9.11539,9.62845,0,4.52574,2.39849,0,3.29919,0,4.12787,0,7.71118,0,5.22012,0,9.75843,4.46048,0,7.57244,1.36385,2.24777,0,0,0,0,0,0,9.34959,0,4.65897,0,0,0,0,0,7.62988,0,0,0,0,1.67132,0,0,0,1.12129,0,0,0,0,0,0,0,8.14737,1.34716,0,0,1.83408,0,0,0,0
0,0,2.89332,1.02141,0,0,0,0,0,0,0,6.30738,0,6.84043,0,0,0,0,1.35924,3.99898,0,9.97401,0,6.31101,0,6.48756,0,0,0,5.56968,0,0,7.57244,0,0,5.78622,0,1.30728,8.09004,0,1.25481,7.34779,6.93254,0,0,0,0,1.66451,8.56378,0,1.16966,0,6.31464,6.2385,0,8.29129,5.39838,7.58035,0,0,2.34939,9.67415,0,0,0,0,0,0,0,0,0,0,8.75121,0,0,3.64517
0,0,0,0,0,1.12257,0,0,5.37709,6.33344,5.38863,8.07427,0,0,4.1208,0,0,3.28198,0,0,0,9.35778,3.03962,0,6.54416,0,0,0,0,1.75636,0,6.63209,1.36385,0,0,2.57963,0,0,0,0,0,0,0,8.4715,1.63732,2.9285,0,5.82632,0,9.55837,0,0,0,0,0,9.88802,0,0,0,0,0,5.22677,0,0,6.39674,0,3.28905,0,6.59293,4.43625,0,0,4.99334,0,0,0
6.18962,0,6.46466,8.35256,3.69006,0,0,5.68747,5.55783,0,0,9.51817,6.76021,0,0,5.36025,0,2.33068,0,0,0,1.18968,1.91981,0,0,0,2.43915,9.37193,3.11015,0,0,3.71746,2.24777,5.78622,2.57963,0,0,0,0,0,0,8.60512,0,0,0,4.19456,7.8692,7.09914,0,6.74145,0,0,9.93142,9.36336,0,0,6.87885,0,0,9.15553,3.37041,0,0,0,0,0,0,9.65682,1.63215,1.5943,3.36144,6.74911,6.61877,5.12058,0,2.49863
9.61804,0,8.76048,0,0,7.40376,0,4.81785,0,3.28083,9.34383,0,2.28325,4.60227,0,0,0,0,0,0,0,5.25413,0,0,1.69661,2.14085,0,2.55014,0,0,1.28548,0,0,0,0,0,0,0,0,5.03273,6.57746,0,0,0,0,0,0,0,7.284,9.7225,0,0,0,9.29855,0,0,8.62648,5.5703,6.05065,0,0,6.33647,1.79564,9.49325,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.06281,9.05468,0,0,0,2.77949,0,0,1.87573,6.74983,0,0,0,0,8.13253,0,9.05113,5.94271,5.93948,9.06707,3.67852,0,0,0,0,0,6.44873,0,0,1.30728,0,0,0,0,2.75091,0,0,5.60252,0,2.47008,0,0,0,0,0,0,0,8.5778,0,0,0,0,0,1.1653,8.87146,0,0,6.46452,0,0,0,0,0,1.46065,0,1.66275,7.86752,3.25957,0,0,8.46609,6.09845
3.96355,1.22296,0,2.75768,0,8.86137,7.09196,5.16757,0,8.91643,5.31516,1.15043,0,8.68152,6.5983,4.32129,4.01196,0,0,0,9.70126,0,7.35711,0,0,0,0,9.36869,9.07389,0,0,0,0,8.09004,0,0,0,2.75091,0,0,0,3.24496,9.56007,0,6.95401,0,0,0,0,0,2.28208,1.84725,0,0,0,9.22812,2.19305,1.9708,2.59029,0,5.91126,0,6.36,0,0,0,0,0,0,4.63258,9.00724,8.4629,2.86967,0,0,3.94239
3.84959,0,9.0253,7.21106,0,0,0,8.33188,0,0,0,2.36968,0,9.54134,0,0,5.90494,2.38575,8.827,0,8.48283,0,1.45254,0,7.90084,0,4.75826,9.41869,5.29147,0,2.10763,9.14032,0,0,0,0,5.03273,0,0,0,0,8.06224,0,4.06424,0,0,0,0,9.93649,7.54732,0,0,5.28469,0,3.9146,6.31893,4.87338,0,0,0,0,8.32053,0,0,0,3.64679,0,0,0,0,0,0,0,3.6811,1.84219,3.76941
0,0,0,0,0,8.85836,4.11152,7.70042,0,2.75736,0,0,0,9.0303,3.19694,2.51373,0,0,4.74886,0,2.58869,0,0,8.27567,7.45719,0,0,0,0,9.29459,0,6.57423,0,1.25481,0,0,6.57746,0,0,0,0,0,3.44666,0,0,4.22862,0,0,2.38497,0,4.58403,0,2.55596,3.33127,0,0,0,0,7.69072,0,0,0,1.0887,0,3.96008,9.35074,0,0,6.45447,2.86945,0,8.12773,2.80907,3.17506,0,0
0,0,6.45517,0,0,0,8.45499,0,0,0,0,0,0,7.07045,7.65458,0,0,4.45593,9.08856,0,4.25563,0,0,0,5.58808,0,6.0018,8.05359,0,0,0,9.28971,0,7.34779,0,8.60512,0,5.60252,3.24496,8.06224,0,0,0,0,0,0,6.50109,3.98335,0,9.26215,0,0,0,0,0,0,0,9.60273,0,0,0,9.20213,0,0,0,9.75005,0,0,6.26711,0,0,0,9.12452,0,1.75,1.60254
4.11528,2.39567,6.70619,7.71919,7.17486,8.31014,0,2.21969,0,0,0,0,0,1.94156,0,0,0,0,5.49503,0,3.93379,0,0,2.92649,0,3.32178,2.9949,7.24366,8.52602,0,0,6.07935,9.34959,6.93254,0,0,0,0,9.56007,0,3.44666,0,0,0,0,0,6.54178,8.6255,0,0,7.01205,0,4.48337,0,0,0,0,0,9.03345,0,0,0,2.21775,0,0,6.30895,8.21106,3.64825,0,0,2.98006,0,3.16573,3.94463,2.82241,0
4.17681,0,5.46589,3.66704,0,0,0,0,0,3.61095,3.85717,0,0,0,7.979,4.00772,4.23872,0,6.91031,0,0,4.81475,0,0,0,5.47169,0,0,0,4.97849,0,0,0,0,8.4715,0,0,2.47008,0,4.06424,0,0,0,0,0,8.43045,0,6.61973,0,0,5.8115,0,0,0,1.43335,0,1.09777,0,5.72191,3.4176,0,0,0,0,7.3632,0,0,4.6964,0,0,0,3.40457,8.45847,5.0737,0,7.54274
0,2.20796,0,4.9015,5.79658,4.32329,0,0,3.64613,0,0,0,0,7.18898,6.97217,2.51967,0,7.64516,0,9.83409,0,0,0,2.676,0,0,5.58166,0,0,4.2638,0,0,4.65897,0,1.63732,0,0,0,6.95401,0,0,0,0,0,0,0,0,0,7.31587,1.20844,7.65802,4.38795,9.06533,1.35617,0,0,9.76902,0,6.41474,7.54184,5.96051,5.88216,0,9.79933,0,4.97593,7.93054,1.60063,0,0,0,0,0,0,0,0
7.49631,3.39227,0,0,0,0,0,6.49347,0,0,0,9.25739,3.73255,2.1373,0,4.39515,0,5.03953,0,0,0,0,0,2.87609,8.28254,0,0,0,6.74128,0,9.8065,0,0,0,2.9285,4.19456,0,0,0,0,4.22862,0,0,8.43045,0,0,1.2369,5.50281,0,0,0,0,9.97303,6.85428,0,0,0,0,0,0,7.98049,4.99432,0,0,8.35353,5.30714,5.82207,6.94156,0,0,0,0,0,9.04265,0,0
0,3.01719,0,0,3.88974,0,8.86468,0,0,0,0,0,0,0,7.72986,0,0,0,0,0,6.04548,7.52951,5.65949,9.28262,0,0,0,0,9.08748,1.45412,0,9.06623,0,0,0,7.8692,0,0,0,0,0,6.50109,6.54178,0,0,1.2369,0,3.66469,0,0,0,0,0,0,5.48667,8.76985,0,5.1637,0,0,0,8.94411,0,7.79687,0,0,5.50727,9.81731,2.90269,1.82385,0,9.43208,0,0,0,0
8.89783,9.05559,0,4.16416,0,9.44923,0,1.75754,5.78589,7.56493,0,0,0,1.67823,0,8.15817,1.4768,0,0,0,0,3.07896,0,0,0,8.99446,0,7.52732,0,6.84665,3.48701,6.94017,0,1.66451,5.82632,7.09914,0,0,0,0,0,3.98335,8.6255,6.61973,0,5.50281,3.66469,0,0,2.48975,0,0,0,1.18116,7.22557,0,0,3.99078,3.81794,0,0,0,2.93205,6.30224,5.30784,4.79656,0,9.53914,0,2.4516,0,0,0,9.36325,0,0
2.63123,7.06561,0,0,8.79656,0,0,0,0,1.15549,0,0,6.44117,6.92038,0,0,0,9.60083,3.64353,0,0,6.88184,8.0188,2.81032,7.61561,0,3.65008,2.1744,0,0,0,0,0,8.56378,0,0,7.284,0,0,9.93649,2.38497,0,0,0,7.31587,0,0,0,0,0,4.81513,0,9.56846,0,0,0,7.05712,4.16501,0,0,0,0,0,7.73605,0,0,3.66935,1.05561,0,5.75667,7.24743,3.75751,0,0,5.81947,9.63671
0,0,0,0,0,4.04647,3.7596,9.29846,0,0,0,4.07085,5.61221,0,0,0,2.28357,0,0,0,4.71601,0,1.47958,0,0,0,2.77762,0,6.74025,0,0,0,0,0,9.55837,6.74145,9.7225,0,0,7.54732,0,9.26215,0,0,1.20844,0,0,2.48975,0,0,0,0,3.74358,0,0,0,0,0,0,0,2.11901,7.3647,0,0,0,0,2.72406,7.05169,8.95247,9.05284,2.99529,7.36122,0,2.64794,8.10001,0
0,0,3.71645,0,0,0,6.44967,0,0,0,0,0,0,1.14877,0,0,6.23829,0,0,0,0,0,0,7.84464,0,4.85947,0,0,2.34738,2.86025,0,9.6355,7.62988,1.16966,0,0,0,0,2.28208,0,4.58403,0,7.01205,5.8115,7.65802,0,0,0,4.81513,0,0,0,0,8.61257,3.71033,9.53166,0,0,0,0,0,7.50488,0,1.39863,0,0,6.25142,0,2.70951,0,4.09591,0,0,7.14187,0,0
0,7.95336,0,8.23362,0,0,0,0,0,0,0,0,0,0,6.76391,0,2.43029,0,0,0,6.19814,0,0,0,4.29041,7.33355,2.32049,0,0,0,0,3.19605,0,0,0,0,0,8.5778,1.84725,0,0,0,0,0,4.38795,0,0,0,0,0,0,0,0,0,0,6.49113,1.11183,0,1.0422,0,0,1.26869,0,3.32333,6.49493,0,3.99589,9.96485,0,9.85312,0,3.76192,0,1.32454,0,0
3.37813,1.26523,0,0,5.6867,8.57154,0,0,0,4.4503,0,4.84409,0,2.6617,0,1.52815,0,3.91904,0,0,0,0,0,2.99874,0,2.82182,0,1.36446,0,0,2.56769,0,0,6.31464,0,9.93142,0,0,0,5.28469,2.55596,0,4.48337,0,9.06533,9.97303,0,0,9.56846,3.74358,0,0,0,0,0,0,0,7.55018,8.88884,0,2.57425,0,3.94446,0,0,9.02607,0,7.83043,6.93197,0,0,0,6.34906,0,0,0
1.30578,2.09452,0,0,6.09264,0,4.88254,0,0,2.42602,9.08442,1.27246,0,0,0,0,4.09922,0,0,0,0,7.87298,7.40793,0,0,0,0,1.8345,8.08219,8.81755,0,0,0,6.2385,0,9.36336,9.29855,0,0,0,3.33127,0,0,0,1.35617,6.85428,0,1.18116,0,0,8.61257,0,0,0,0,0,0,4.00472,0,5.69234,1.04211,0,9.85252,0,0,6.24291,4.54288,0,0,1.44631,0,0,0,0,3.38566,0
0,8.8069,4.78983,1.43872,0,0,0,3.34421,6.55882,0,3.02327,0,6.57525,5.28973,3.72331,1.86247,1.68126,7.64131,0,0,0,2.7461,6.16408,3.5421,0,8.11367,0,2.44172,3.60663,0,7.5,0,0,0,0,0,0,0,0,3.9146,0,0,0,1.43335,0,0,5.48667,7.22557,0,0,3.71033,0,0,0,0,8.12596,0,0,2.49224,3.03676,0,0,4.19777,7.96541,0,0,0,9.60316,0,0,0,6.4633,0,0,0,0
0,0,7.21582,0,0,7.37246,8.92206,0,2.52687,0,9.28716,5.74888,0,0,0,0,0,2.66227,0,0,0,0,5.9008,0,1.71453,9.06837,9.50924,0,6.96569,7.33207,0,0,1.67132,8.29129,9.88802,0,0,0,9.22812,6.31893,0,0,0,0,0,0,8.76985,0,0,0,9.53166,6.49113,0,0,8.12596,0,0,7.37103,7.79119,0,0,0,0,0,0,6.9872,5.47662,7.10688,0,1.55671,0,0,0,0,0,0
