ScopeType,ScopeValue,Algorithm,Tests,Successful,SuccessRate,AvgTime,MedianTime,StdTime,MinTime,MaxTime,AvgPathLength,MedianPathLength,StdPathLength,MinPathLength,MaxPathLength,AvgIterations,MedianIterations,StdIterations,MinIterations,MaxIterations,ComparableTests,OptimalMatches,OptimalityRate,AvgRelativeErrorPct,MaxRelativeErrorPct,AvgExcessLength,AvgTimeRatioVsDijkstra,MedianTimeRatioVsDijkstra
Family,Random,Dijkstra,72,72,100,5.84869e-05,1.9193e-05,7.49316e-05,1.636e-06,0.000289859,4.85071,4.29514,2.94651,1.26164,23.7873,1,1,0,1,1,72,72,100,0,0,0,1,1
Family,Random,A*,72,72,100,6.16612e-05,2.4507e-05,7.54288e-05,1.796e-06,0.000306046,4.85071,4.29514,2.94651,1.26164,23.7873,1,1,0,1,1,72,72,100,0,0,0,1.25229,1.20574
Family,Random,Floyd-Warshall,72,72,100,0.0278987,0.000859877,0.208163,4.344e-06,1.78159,4.85071,4.29514,2.94651,1.26164,23.7873,1,1,0,1,1,72,72,100,0,0,0,354.747,28.8919
Family,Star,ACO,4,4,100,0.000310789,0.000290842,9.44746e-05,0.000206051,0.00045542,9.1518,8.33308,1.7618,7.80596,12.1351,26.5,23.5,6.80074,21,38,4,4,100,0,0,0,116.239,104.219
Family,Star,Dijkstra,4,4,100,3.02175e-06,2.192e-06,1.64588e-06,1.844e-06,5.859e-06,9.1518,8.33308,1.7618,7.80596,12.1351,1,1,0,1,1,4,4,100,0,0,0,1,1
Family,Star,A*,4,4,100,4.30525e-06,3.205e-06,2.38847e-06,2.442e-06,8.369e-06,9.1518,8.33308,1.7618,7.80596,12.1351,1,1,0,1,1,4,4,100,0,0,0,1.42582,1.37635
Family,Star,Floyd-Warshall,4,4,100,-0.069827,5.275e-06,0.120958,-0.279333,1.4633e-05,9.1518,8.33308,1.7618,7.80596,12.1351,1,1,0,1,1,4,4,100,0,0,0,-30413.2,2.30353
Family,Path,ACO,4,4,100,0.000420177,0.000366039,0.000233418,0.000191039,0.000757593,40.4071,45.9569,21.5185,6.18734,63.5271,21.25,21,0.433013,21,22,4,4,100,0,0,0,115.577,112.199
Family,Path,Dijkstra,4,4,100,3.55525e-06,3.2635e-06,1.21277e-06,2.224e-06,5.47e-06,40.4071,45.9569,21.5185,6.18734,63.5271,1,1,0,1,1,4,4,100,0,0,0,1,1
Family,Path,A*,4,4,100,4.061e-06,3.875e-06,1.39099e-06,2.567e-06,5.927e-06,40.4071,45.9569,21.5185,6.18734,63.5271,1,1,0,1,1,4,4,100,0,0,0,1.2355,1.09344
Family,Path,Floyd-Warshall,4,4,100,2.35855e-05,1.49275e-05,1.89066e-05,9.015e-06,5.5472e-05,40.4071,45.9569,21.5185,6.18734,63.5271,1,1,0,1,1,4,4,100,0,0,0,5.99233,5.67373
Family,Grid,ACO,16,16,100,0.00104526,0.000690244,0.000839519,0.000158719,0.00306249,17.5831,16.261,9.15137,1.61734,35.7041,22.5625,21,3.55262,21,34,16,9,56.25,45.494,204.862,4.82859,242.367,163.89
Family,Grid,Dijkstra,16,16,100,4.44131e-06,3.7335e-06,2.49825e-06,1.609e-06,1.1653e-05,12.7545,12.9405,6.44631,1.61734,27.5009,1,1,0,1,1,16,16,100,0,0,0,1,1
Family,Grid,A*,16,16,100,6.74331e-06,7.1425e-06,2.11297e-06,2.432e-06,1.0608e-05,12.7545,12.9405,6.44631,1.61734,27.5009,1,1,0,1,1,16,16,100,0,0,0,1.78886,1.41238
Family,Grid,Floyd-Warshall,16,16,100,3.30598e-05,2.30595e-05,3.01165e-05,8.098e-06,0.000138965,12.7545,12.9405,6.44631,1.61734,27.5009,1,1,0,1,1,16,16,100,0,0,0,8.79824,5.44848
Family,Complete,ACO,4,4,100,0.000539575,0.00043273,0.000367846,0.000174361,0.00111848,2.89298,2.83157,0.171935,2.72941,3.1794,21,21,0,21,21,4,4,100,0,0,0,177.28,150.84
Family,Complete,Dijkstra,4,4,100,2.9335e-06,3.1685e-06,7.67507e-07,1.682e-06,3.715e-06,2.89298,2.83157,0.171935,2.72941,3.1794,1,1,0,1,1,4,4,100,0,0,0,1,1
Family,Complete,A*,4,4,100,2.7145e-06,2.963e-06,6.00107e-07,1.718e-06,3.214e-06,2.89298,2.83157,0.171935,2.72941,3.1794,1,1,0,1,1,4,4,100,0,0,0,0.945821,0.989831
Family,Complete,Floyd-Warshall,4,4,100,1.01885e-05,1.08205e-05,4.80542e-06,4.016e-06,1.5097e-05,2.89298,2.83157,0.171935,2.72941,3.1794,1,1,0,1,1,4,4,100,0,0,0,3.4205,3.44441
