TestName,Vertices,Edges,Time,PathLength,FoundPath,Iterations,PathSequence
test_50_grid_3x3,9,12,0.000309005,13.1169,true,29,"G->D->A"
test_51_grid_3x4,12,17,0.000209921,4.288,true,21,"H->L"
test_52_grid_3x5,15,22,0.000637647,27.5009,true,21,"O->J->I->H->G->L->K"
test_53_grid_3x6,18,27,0.00029815,11.6617,true,21,"R->Q->K->J"
test_54_grid_4x3,12,17,0.000742841,16.544,true,21,"G->D->E->H"
test_55_grid_4x4,16,24,0.000563666,22.2353,true,21,"O->N->M->I->J->F"
test_56_grid_4x5,20,31,0.000434359,10.1422,true,21,"R->S->T->O->N"
test_57_grid_4x6,24,38,0.00208733,27.7394,true,34,"H->G->A->B->C->I->J->K->E"
test_58_grid_5x3,15,22,0.000374436,15.134,true,23,"B->E->F"
test_59_grid_5x4,20,31,0.00170723,32.1484,true,21,"J->N->O->S->T->P->L->K->G->H->D"
test_60_grid_5x5,25,40,0.00101252,12.7641,true,21,"E->D->I->N"
test_61_grid_5x6,30,49,0.00205908,35.7041,true,23,"K->L->R->Q->W->V29->V28->V->U"
test_62_grid_6x3,18,27,0.000158719,1.61734,true,21,"C->F"
test_63_grid_6x4,24,38,0.00115843,16.4253,true,21,"T->S->R->Q"
test_64_grid_6x5,30,49,0.00190833,18.2115,true,21,"G->L->Q->V->W->V28->V29"
test_65_grid_6x6,36,60,0.00306249,16.0967,true,21,"L->R->Q->K"
test_66_complete_5v,5,10,0.000174361,3.1794,true,21,"A->B"
test_67_complete_8v,8,28,0.000274776,2.72941,true,21,"D->H->C"
test_68_complete_11v,11,55,0.000590684,2.86248,true,21,"K->D->I"
test_69_complete_14v,14,91,0.00111848,2.80065,true,21,"F->K"
test_70_large_110v_d20,110,1199,0.286235,6.60183,true,60,"V82->I->V57->V29"
test_71_large_110v_d35,110,2098,0.414948,3.04353,true,57,"Z->V45->V65"
test_72_large_110v_d50,110,2997,0.6684,4.06056,true,58,"V72->O->V43->T"
test_73_large_120v_d20,120,1428,0.466108,6.06486,true,61,"V71->V70->P->V31"
test_74_large_120v_d35,120,2499,0.732657,4.04929,true,61,"C->S->V91->V58"
test_75_large_120v_d50,120,3570,3.43221,2.1667,true,61,"V107->V37->V40"
test_76_large_130v_d20,130,1677,0.60384,5.99075,true,67,"V92->C->X->V74"
test_77_large_130v_d35,130,2934,0.865352,4.50361,true,66,"V48->V96->V56"
test_78_large_130v_d50,130,4192,1.33849,4.64619,true,74,"V35->V107->V92->V126"
test_79_large_140v_d20,140,1946,0.593965,2.35338,true,71,"V33->V102->V96"
test_80_large_140v_d35,140,3405,1.4147,4.46825,true,71,"T->V77->V49->A"
test_81_large_140v_d50,140,4865,1.69476,4.06443,true,71,"V70->V89->V134"
test_82_large_150v_d20,150,2235,0.64115,1.93232,true,76,"V32->V124"
test_83_large_150v_d35,150,3911,1.56754,4.31643,true,76,"J->V103->V53->V66"
test_84_large_150v_d50,150,5587,1.91795,3.44211,true,82,"V52->V37->A"
test_85_large_160v_d20,160,2544,1.57695,4.53973,true,81,"V47->V62->O->V139"
test_86_large_160v_d35,160,4452,2.55122,3.49832,true,83,"V50->V87->V101"
test_87_large_160v_d50,160,6360,2.68445,3.41333,true,85,"V90->V87->V77"
test_88_large_170v_d20,170,2873,1.5922,4.4315,true,86,"V128->V119->V144->V129"
test_89_large_170v_d35,170,5027,2.55229,4.8288,true,87,"V67->V49->V121->V136"
test_90_large_170v_d50,170,7182,3.20282,3.33816,true,86,"C->V169->V61"
test_91_large_180v_d20,180,3222,2.07995,5.82805,true,100,"W->R->Q"
test_92_large_180v_d35,180,5638,3.15549,3.7531,true,92,"V102->V130->V179"
test_93_large_180v_d50,180,8055,3.19174,3.35101,true,92,"V113->V179->V115->V41"
test_94_large_190v_d20,190,3591,2.33614,4.46538,true,96,"V189->Q"
test_95_large_190v_d35,190,6284,4.32564,4.27384,true,113,"V95->V93->V75->V148"
test_96_large_190v_d50,190,8977,4.69369,1.72758,true,96,"V80->V159"
test_97_large_200v_d20,200,3980,6.21094,2.39292,true,101,"V138->V70->V164"
test_98_large_200v_d35,200,6965,4.65997,4.52926,true,106,"V56->V194->V163->O"
test_99_large_200v_d50,200,9950,6.14713,3.71963,true,102,"H->V119->V144->V52"
