TestName,Vertices,Edges,SizeCategory,DensityCategory,FamilyCategory,DijkstraFound,DijkstraLength,DijkstraTime,DijkstraIterations,ACOFound,ACOLength,ACOTime,ACOIterations,ACOOptimal,ACORelativeErrorPct,AStarFound,AStarLength,AStarTime,AStarIterations,AStarOptimal,AStarRelativeErrorPct,FloydWarshallFound,FloydWarshallLength,FloydWarshallTime,FloydWarshallIterations,FloydWarshallOptimal,FloydWarshallRelativeErrorPct
test_27_medium_36v_d80,36,504,Medium(16-50),Dense,Random,true,4.2297,1.8084e-05,1,true,4.51301,0.0158207,21,false,6.69811,true,4.2297,1.4294e-05,1,true,0,true,4.2297,0.000153589,1,true,0
test_28_medium_41v_d40,41,328,Medium(16-50),Dense,Random,true,5.18152,1.9697e-05,1,true,7.07311,0.0341609,41,false,36.5065,true,5.18152,2.7093e-05,1,true,0,true,5.18152,0.000223681,1,true,0
test_29_medium_41v_d80,41,656,Medium(16-50),Dense,Random,true,3.79451,2.4064e-05,1,true,3.79451,0.0255026,21,true,0,true,3.79451,2.4142e-05,1,true,0,true,3.79451,0.00021645,1,true,0
test_2_small_5v_d90,5,9,Small(5-15),Dense,Random,true,1.41999,1.983e-06,1,true,1.41999,0.000184852,21,true,0,true,1.41999,2.843e-06,1,true,0,true,1.41999,4.191e-06,1,true,0
test_30_medium_46v_d40,46,414,Medium(16-50),Dense,Random,true,5.03277,1.9609e-05,1,true,5.55525,0.0425987,40,false,10.3816,true,5.03277,1.7997e-05,1,true,0,true,5.03277,0.000326727,1,true,0
test_31_medium_46v_d80,46,828,Medium(16-50),Dense,Random,true,4.21151,3.1607e-05,1,true,4.21151,0.0380128,26,true,0,true,4.21151,1.6932e-05,1,true,0,true,4.21151,0.000281247,1,true,0
test_32_big_51v_d40,51,510,Large(51-100),Dense,Random,true,4.53104,2.3937e-05,1,true,4.53104,0.033179,26,true,0,true,4.53104,2.6527e-05,1,true,0,true,4.53104,0.000513026,1,true,0
test_33_big_56v_d40,56,616,Large(51-100),Dense,Random,true,4.20339,2.1045e-05,1,true,4.20339,0.0528273,29,true,0,true,4.20339,2.1309e-05,1,true,0,true,4.20339,0.000548522,1,true,0
test_34_big_61v_d40,61,732,Large(51-100),Dense,Random,true,4.66708,2.7591e-05,1,true,4.66708,0.0819401,32,true,0,true,4.66708,2.4474e-05,1,true,0,true,4.66708,0.000868928,1,true,0
test_35_big_66v_d40,66,858,Large(51-100),Dense,Random,true,4.03515,2.4915e-05,1,true,4.03515,0.0649717,34,true,0,true,4.03515,2.3077e-05,1,true,0,true,4.03515,0.00090623,1,true,0
test_36_big_71v_d40,71,994,Large(51-100),Dense,Random,true,4.77598,5.061e-05,1,true,4.77598,0.274154,48,true,0,true,4.77598,3.3531e-05,1,true,0,true,4.77598,0.000864956,1,true,0
test_37_big_76v_d40,76,1140,Large(51-100),Dense,Random,true,2.71591,2.8509e-05,1,true,2.71591,0.189481,39,true,0,true,2.71591,1.7284e-05,1,true,0,true,2.71591,0.00138093,1,true,0
test_38_big_81v_d40,81,1296,Large(51-100),Dense,Random,true,3.71844,3.6414e-05,1,true,4.01803,0.199686,41,false,8.05687,true,3.71844,2.7396e-05,1,true,0,true,3.71844,0.00131841,1,true,0
test_39_big_86v_d40,86,1462,Large(51-100),Dense,Random,true,4.17987,5.4108e-05,1,true,4.17987,0.366194,51,true,0,true,4.17987,6.7659e-05,1,true,0,true,4.17987,0.00170651,1,true,0
test_3_small_7v_d30,7,6,Small(5-15),Sparse,Random,true,23.7873,2.394e-06,1,true,23.7873,0.000863359,66,true,0,true,23.7873,6.634e-06,1,true,0,true,23.7873,6.097e-06,1,true,0
test_40_big_91v_d40,91,1638,Large(51-100),Dense,Random,true,4.46565,7.1831e-05,1,true,4.46565,0.398865,47,true,0,true,4.46565,6.3418e-05,1,true,0,true,4.46565,0.00172778,1,true,0
test_41_big_96v_d40,96,1824,Large(51-100),Dense,Random,true,5.75429,7.0854e-05,1,true,5.75429,0.6103,51,true,0,true,5.75429,8.164e-05,1,true,0,true,5.75429,0.00197508,1,true,0
test_42_star_6v,6,5,Small(5-15),Dense,Star,true,12.1351,2.256e-06,1,true,12.1351,0.000488152,32,true,0,true,12.1351,2.286e-06,1,true,0,true,12.1351,3.273e-06,1,true,0
test_43_star_10v,10,9,Small(5-15),Sparse,Star,true,7.90663,6.243e-06,1,true,7.90663,0.000304651,32,true,0,true,7.90663,3.537e-06,1,true,0,true,7.90663,6.204e-06,1,true,0
test_44_star_14v,14,13,Small(5-15),Sparse,Star,true,8.75953,4.993e-06,1,true,8.75953,0.000338552,21,true,0,true,8.75953,3.019e-06,1,true,0,true,8.75953,1.4987e-05,1,true,0
test_45_star_18v,18,17,Medium(16-50),Sparse,Star,true,7.80596,3.322e-06,1,true,7.80596,0.000601185,21,true,0,true,7.80596,3.624e-06,1,true,0,true,7.80596,2.6273e-05,1,true,0
test_46_path_8v,8,7,Small(5-15),Sparse,Path,true,39.4356,3.83e-06,1,true,39.4356,0.000412906,21,true,0,true,39.4356,2.433e-06,1,true,0,true,39.4356,7.289e-06,1,true,0
test_47_path_13v,13,12,Small(5-15),Sparse,Path,true,6.18734,3.273e-06,1,true,6.18734,0.000198854,21,true,0,true,6.18734,4.68e-06,1,true,0,true,6.18734,1.0845e-05,1,true,0
test_48_path_18v,18,17,Medium(16-50),Sparse,Path,true,52.4782,3.566e-06,1,true,52.4782,0.000814439,21,true,0,true,52.4782,4.075e-06,1,true,0,true,52.4782,2.1113e-05,1,true,0
test_49_path_23v,23,22,Medium(16-50),Sparse,Path,true,63.5271,5.598e-06,1,true,63.5271,0.00115974,21,true,0,true,63.5271,4.553e-06,1,true,0,true,63.5271,3.0366e-05,1,true,0
test_4_small_7v_d60,7,12,Small(5-15),Dense,Random,true,5.04779,2.404e-06,1,true,5.04779,0.000300961,21,true,0,true,5.04779,2.638e-06,1,true,0,true,5.04779,9.448e-06,1,true,0
test_50_grid_3x3,9,12,Small(5-15),Dense,Grid,true,13.1169,2.374e-06,1,true,13.1169,0.000463135,22,true,0,true,13.1169,4.514e-06,1,true,0,true,13.1169,8.393e-06,1,true,0
test_51_grid_3x4,12,17,Small(5-15),Sparse,Grid,true,4.288,2.326e-06,1,true,4.288,0.000420805,21,true,0,true,4.288,2.57e-06,1,true,0,true,4.288,1.0552e-05,1,true,0
test_52_grid_3x5,15,22,Small(5-15),Sparse,Grid,true,27.5009,4.602e-06,1,true,27.5009,0.00100142,22,true,0,true,27.5009,4.739e-06,1,true,0,true,27.5009,2.7504e-05,1,true,0
test_53_grid_3x6,18,27,Medium(16-50),Sparse,Grid,true,11.6617,3.146e-06,1,true,11.6617,0.00075745,21,true,0,true,11.6617,3.86e-06,1,true,0,true,11.6617,3.0229e-05,1,true,0
test_54_grid_4x3,12,17,Small(5-15),Sparse,Grid,true,5.42672,2.228e-06,1,true,16.544,0.000573059,21,false,204.862,true,5.42672,3.859e-06,1,true,0,true,5.42672,1.1089e-05,1,true,0
test_55_grid_4x4,16,24,Medium(16-50),Sparse,Grid,true,16.0569,4.739e-06,1,true,16.0569,0.00233238,44,true,0,true,16.0569,5.94e-06,1,true,0,true,16.0569,2.2384e-05,1,true,0
test_56_grid_4x5,20,31,Medium(16-50),Sparse,Grid,true,6.55608,2.784e-06,1,true,10.1422,0.000859567,21,false,54.6991,true,6.55608,4.377e-06,1,true,0,true,6.55608,2.6263e-05,1,true,0
test_57_grid_4x6,24,38,Medium(16-50),Sparse,Grid,true,11.8197,6.429e-06,1,true,27.7394,0.00230594,24,false,134.688,true,11.8197,1.0659e-05,1,true,0,true,11.8197,4.2168e-05,1,true,0
test_58_grid_5x3,15,22,Small(5-15),Sparse,Grid,true,15.134,3.518e-06,1,true,15.134,0.000595545,21,true,0,true,15.134,3.41e-06,1,true,0,true,15.134,1.9394e-05,1,true,0
test_59_grid_5x4,20,31,Medium(16-50),Sparse,Grid,true,13.3772,5.012e-06,1,true,42.8478,0.00142783,21,false,220.305,true,13.3772,6.82e-06,1,true,0,true,13.3772,2.3292e-05,1,true,0
test_5_small_7v_d90,7,18,Small(5-15),Dense,Random,true,8.00382,3.009e-06,1,true,9.25695,0.000503985,21,false,15.6566,true,8.00382,3.283e-06,1,true,0,true,8.00382,5.413e-06,1,true,0
test_60_grid_5x5,25,40,Medium(16-50),Sparse,Grid,true,12.7641,3.234e-06,1,true,12.7641,0.00102999,21,true,0,true,12.7641,4.221e-06,1,true,0,true,12.7641,5.4069e-05,1,true,0
test_61_grid_5x6,30,49,Medium(16-50),Sparse,Grid,true,21.637,8.471e-06,1,true,35.7041,0.00300306,22,false,65.0141,true,21.637,7.357e-06,1,true,0,true,21.637,4.7777e-05,1,true,0
test_62_grid_6x3,18,27,Medium(16-50),Sparse,Grid,true,1.61734,2.022e-06,1,true,1.61734,0.000290728,21,true,0,true,1.61734,3.048e-06,1,true,0,true,1.61734,2.1847e-05,1,true,0
test_63_grid_6x4,24,38,Medium(16-50),Sparse,Grid,true,16.4253,4.826e-06,1,true,16.4253,0.00173431,25,true,0,true,16.4253,8.5e-06,1,true,0,true,16.4253,4.0224e-05,1,true,0
test_64_grid_6x5,30,49,Medium(16-50),Sparse,Grid,true,18.2115,8.607e-06,1,true,18.2115,0.00253173,21,true,0,true,18.2115,8.461e-06,1,true,0,true,18.2115,4.6623e-05,1,true,0
test_65_grid_6x6,36,60,Medium(16-50),Sparse,Grid,true,8.47903,4.308e-06,1,true,16.0967,0.00402878,27,false,89.8413,true,8.47903,3.772e-06,1,true,0,true,8.47903,0.00011186,1,true,0
test_66_complete_5v,5,10,Small(5-15),Dense,Complete,true,3.1794,1.925e-06,1,true,3.1794,0.00020495,21,true,0,true,3.1794,3.557e-06,1,true,0,true,3.1794,5.129e-06,1,true,0
test_67_complete_8v,8,28,Small(5-15),Dense,Complete,true,2.72941,2.804e-06,1,true,2.72941,0.000334249,21,true,0,true,2.72941,4.191e-06,1,true,0,true,2.72941,7.846e-06,1,true,0
test_68_complete_11v,11,55,Small(5-15),Dense,Complete,true,2.86248,3.527e-06,1,true,2.86248,0.00131331,21,true,0,true,2.86248,4.054e-06,1,true,0,true,2.86248,9.243e-06,1,true,0
test_69_complete_14v,14,91,Small(5-15),Dense,Complete,true,2.80065,2.882e-06,1,true,2.80065,0.00164105,21,true,0,true,2.80065,3.136e-06,1,true,0,true,2.80065,1.62e-05,1,true,0
test_6_small_9v_d30,9,10,Small(5-15),Sparse,Random,true,8.92421,2.472e-06,1,true,8.92421,0.000395969,21,true,0,true,8.92421,2.14e-06,1,true,0,true,8.92421,7.62e-06,1,true,0
test_70_large_110v_d20,110,1199,Huge(101+),Sparse,Random,true,6.60183,0.000101786,1,true,6.60183,0.469293,60,true,0,true,6.60183,0.00010419,1,true,0,true,6.60183,0.00245211,1,true,0
test_71_large_110v_d35,110,2098,Huge(101+),Dense,Random,true,3.04353,2.9174e-05,1,true,3.04353,0.659735,56,true,0,true,3.04353,3.956e-05,1,true,0,true,3.04353,0.00229877,1,true,0
test_72_large_110v_d50,110,2997,Huge(101+),Dense,Random,true,4.06056,9.9921e-05,1,true,4.06056,1.06484,56,true,0,true,4.06056,0.00012375,1,true,0,true,4.06056,0.00327576,1,true,0
test_73_large_120v_d20,120,1428,Huge(101+),Sparse,Random,true,6.06486,5.7283e-05,1,true,6.06486,0.657957,61,true,0,true,6.06486,9.2369e-05,1,true,0,true,6.06486,0.00303492,1,true,0
test_74_large_120v_d35,120,2499,Huge(101+),Dense,Random,true,4.04929,9.7664e-05,1,true,4.04929,0.862533,61,true,0,true,4.04929,7.8065e-05,1,true,0,true,4.04929,0.00239327,1,true,0
test_75_large_120v_d50,120,3570,Huge(101+),Dense,Random,true,2.1667,1.6522e-05,1,true,2.1667,0.607059,61,true,0,true,2.1667,2.6605e-05,1,true,0,true,2.1667,0.00308408,1,true,0
test_76_large_130v_d20,130,1677,Huge(101+),Sparse,Random,true,5.99075,7.5661e-05,1,true,5.99075,0.587753,66,true,0,true,5.99075,6.425e-05,1,true,0,true,5.99075,0.00400495,1,true,0
test_77_large_130v_d35,130,2934,Huge(101+),Dense,Random,true,4.50361,0.000124063,1,true,4.50361,0.911171,67,true,0,true,4.50361,0.000140555,1,true,0,true,4.50361,0.00388745,1,true,0
test_78_large_130v_d50,130,4192,Huge(101+),Dense,Random,true,4.64619,0.000161375,1,true,4.64619,1.37865,75,true,0,true,4.64619,0.000181541,1,true,0,true,4.64619,0.00405168,1,true,0
test_79_large_140v_d20,140,1946,Huge(101+),Sparse,Random,true,2.35338,2.8011e-05,1,true,2.35338,0.651687,71,true,0,true,2.35338,1.7224e-05,1,true,0,true,2.35338,0.00522094,1,true,0
test_7_small_9v_d60,9,21,Small(5-15),Dense,Random,true,5.10881,3.176e-06,1,true,6.79638,0.000623934,23,false,33.0325,true,5.10881,3.742e-06,1,true,0,true,5.10881,7.523e-06,1,true,0
test_80_large_140v_d35,140,3405,Huge(101+),Dense,Random,true,4.46825,0.000336966,1,true,4.46825,1.52034,76,true,0,true,4.46825,0.000167619,1,true,0,true,4.46825,0.0046885,1,true,0
test_81_large_140v_d50,140,4865,Huge(101+),Dense,Random,true,4.06443,0.000158512,1,true,4.06443,1.73139,71,true,0,true,4.06443,0.000126476,1,true,0,true,4.06443,0.00398292,1,true,0
test_82_large_150v_d20,150,2235,Huge(101+),Sparse,Random,true,1.93232,1.5682e-05,1,true,1.93232,0.663263,76,true,0,true,1.93232,1.8378e-05,1,true,0,true,1.93232,0.00482607,1,true,0
test_83_large_150v_d35,150,3911,Huge(101+),Dense,Random,true,4.31643,0.000160057,1,true,4.31643,1.81113,82,true,0,true,4.31643,0.000145215,1,true,0,true,4.31643,0.00466404,1,true,0
test_84_large_150v_d50,150,5587,Huge(101+),Dense,Random,true,3.44211,0.000126545,1,true,3.44211,1.99667,77,true,0,true,3.44211,0.00011442,1,true,0,true,3.44211,0.00518933,1,true,0
test_85_large_160v_d20,160,2544,Huge(101+),Sparse,Random,true,4.53973,6.1513e-05,1,true,4.53973,1.59694,81,true,0,true,4.53973,8.3047e-05,1,true,0,true,4.53973,0.0058622,1,true,0
test_86_large_160v_d35,160,4452,Huge(101+),Dense,Random,true,3.49832,8.1123e-05,1,true,3.49832,2.44566,82,true,0,true,3.49832,7.6638e-05,1,true,0,true,3.49832,0.00607371,1,true,0
test_87_large_160v_d50,160,6360,Huge(101+),Dense,Random,true,3.41333,0.000197359,1,true,3.41333,3.14513,95,true,0,true,3.41333,0.000185508,1,true,0,true,3.41333,0.00643803,1,true,0
test_88_large_170v_d20,170,2873,Huge(101+),Sparse,Random,true,4.4315,0.000102686,1,true,4.4315,1.7923,92,true,0,true,4.4315,8.6212e-05,1,true,0,true,4.4315,0.00722828,1,true,0
test_89_large_170v_d35,170,5027,Huge(101+),Dense,Random,true,4.8288,0.000268721,1,true,4.8288,2.85869,91,true,0,true,4.8288,0.000221804,1,true,0,true,4.8288,0.00821598,1,true,0
test_8_small_9v_d90,9,32,Small(5-15),Dense,Random,true,4.13799,2.472e-06,1,true,4.13799,0.000654774,21,true,0,true,4.13799,3.722e-06,1,true,0,true,4.13799,9.399e-06,1,true,0
test_90_large_170v_d50,170,7182,Huge(101+),Dense,Random,true,3.33816,0.000133432,1,true,3.33816,3.58158,86,true,0,true,3.33816,0.000165821,1,true,0,true,3.33816,0.00765076,1,true,0
test_91_large_180v_d20,180,3222,Huge(101+),Sparse,Random,true,5.82805,0.000146622,1,true,5.82805,2.15452,93,true,0,true,5.82805,0.000165771,1,true,0,true,5.82805,0.00831624,1,true,0
test_92_large_180v_d35,180,5638,Huge(101+),Dense,Random,true,3.7531,0.00013354,1,true,3.7531,2.77182,92,true,0,true,3.7531,0.00012544,1,true,0,true,3.7531,0.00952472,1,true,0
test_93_large_180v_d50,180,8055,Huge(101+),Dense,Random,true,3.35101,0.000250461,1,true,3.35101,3.38009,91,true,0,true,3.35101,0.000179919,1,true,0,true,3.35101,0.0097052,1,true,0
test_94_large_190v_d20,190,3591,Huge(101+),Sparse,Random,true,4.46538,8.8763e-05,1,true,4.46538,2.71224,101,true,0,true,4.46538,8.8557e-05,1,true,0,true,4.46538,0.00977701,1,true,0
test_95_large_190v_d35,190,6284,Huge(101+),Dense,Random,true,4.27384,0.000235746,1,true,4.27384,4.00701,97,true,0,true,4.27384,0.000241286,1,true,0,true,4.27384,0.0110023,1,true,0
test_96_large_190v_d50,190,8977,Huge(101+),Dense,Random,true,1.72758,4.5286e-05,1,true,1.72758,5.26795,96,true,0,true,1.72758,3.9316e-05,1,true,0,true,1.72758,0.00917715,1,true,0
test_97_large_200v_d20,200,3980,Huge(101+),Sparse,Random,true,2.39292,4.254e-05,1,true,2.39292,3.67517,101,true,0,true,2.39292,2.5774e-05,1,true,0,true,2.39292,0.0123093,1,true,0
test_98_large_200v_d35,200,6965,Huge(101+),Dense,Random,true,4.52926,0.000296547,1,true,4.52926,5.28473,102,true,0,true,4.52926,0.000246269,1,true,0,true,4.52926,0.0117585,1,true,0
test_99_large_200v_d50,200,9950,Huge(101+),Dense,Random,true,3.71963,0.000257485,1,true,3.71963,6.83159,102,true,0,true,3.71963,0.000271242,1,true,0,true,3.71963,0.0159883,1,true,0
test_9_small_11v_d30,11,16,Small(5-15),Sparse,Random,true,13.1253,2.667e-06,1,true,20.6754,0.00050556,21,false,57.5233,true,13.1253,3.312e-06,1,true,0,true,13.1253,1.1636e-05,1,true,0
