TestName,Vertices,Edges,SizeCategory,DensityCategory,FamilyCategory,DijkstraFound,DijkstraLength,DijkstraTime,DijkstraIterations,ACOFound,ACOLength,ACOTime,ACOIterations,ACOOptimal,ACORelativeErrorPct,AStarFound,AStarLength,AStarTime,AStarIterations,AStarOptimal,AStarRelativeErrorPct,FloydWarshallFound,FloydWarshallLength,FloydWarshallTime,FloydWarshallIterations,FloydWarshallOptimal,FloydWarshallRelativeErrorPct
test_45_star_18v,18,17,Medium(16-50),Sparse,Star,true,7.80596,5.859e-06,1,true,7.80596,0.00045542,21,true,0,true,7.80596,8.369e-06,1,true,0,true,7.80596,1.4633e-05,1,true,0
test_46_path_8v,8,7,Small(5-15),Sparse,Path,true,39.4356,3.634e-06,1,true,39.4356,0.000214844,21,true,0,true,39.4356,2.567e-06,1,true,0,true,39.4356,9.015e-06,1,true,0
test_47_path_13v,13,12,Small(5-15),Sparse,Path,true,6.18734,2.224e-06,1,true,6.18734,0.000191039,22,true,0,true,6.18734,2.886e-06,1,true,0,true,6.18734,9.884e-06,1,true,0
test_48_path_18v,18,17,Medium(16-50),Sparse,Path,true,52.4782,2.893e-06,1,true,52.4782,0.000517233,21,true,0,true,52.4782,5.927e-06,1,true,0,true,52.4782,1.9971e-05,1,true,0
test_49_path_23v,23,22,Medium(16-50),Sparse,Path,true,63.5271,5.47e-06,1,true,63.5271,0.000757593,21,true,0,true,63.5271,4.864e-06,1,true,0,true,63.5271,5.5472e-05,1,true,0
test_4_small_7v_d60,7,12,Small(5-15),Dense,Random,true,5.04779,1.835e-06,1,true,5.04779,0.000120414,21,true,0,true,5.04779,2.365e-06,1,true,0,true,5.04779,5.212e-06,1,true,0
test_50_grid_3x3,9,12,Small(5-15),Dense,Grid,true,13.1169,2.703e-06,1,true,13.1169,0.000309005,29,true,0,true,13.1169,7.258e-06,1,true,0,true,13.1169,8.098e-06,1,true,0
test_51_grid_3x4,12,17,Small(5-15),Sparse,Grid,true,4.288,2.233e-06,1,true,4.288,0.000209921,21,true,0,true,4.288,6.776e-06,1,true,0,true,4.288,1.2403e-05,1,true,0
test_52_grid_3x5,15,22,Small(5-15),Sparse,Grid,true,27.5009,5.009e-06,1,true,27.5009,0.000637647,21,true,0,true,27.5009,5.821e-06,1,true,0,true,27.5009,1.8522e-05,1,true,0
test_53_grid_3x6,18,27,Medium(16-50),Sparse,Grid,true,11.6617,2.929e-06,1,true,11.6617,0.00029815,21,true,0,true,11.6617,4.411e-06,1,true,0,true,11.6617,1.9817e-05,1,true,0
test_54_grid_4x3,12,17,Small(5-15),Sparse,Grid,true,5.42672,1.953e-06,1,true,16.544,0.000742841,21,false,204.862,true,5.42672,7.027e-06,1,true,0,true,5.42672,1.0434e-05,1,true,0
test_55_grid_4x4,16,24,Medium(16-50),Sparse,Grid,true,16.0569,5.208e-06,1,true,22.2353,0.000563666,21,false,38.4782,true,16.0569,8.446e-06,1,true,0,true,16.0569,2.2249e-05,1,true,0
test_56_grid_4x5,20,31,Medium(16-50),Sparse,Grid,true,6.55608,2.875e-06,1,true,10.1422,0.000434359,21,false,54.6991,true,6.55608,3.639e-06,1,true,0,true,6.55608,2.5376e-05,1,true,0
test_57_grid_4x6,24,38,Medium(16-50),Sparse,Grid,true,11.8197,6.5e-06,1,true,27.7394,0.00208733,34,false,134.688,true,11.8197,8.291e-06,1,true,0,true,11.8197,3.026e-05,1,true,0
test_58_grid_5x3,15,22,Small(5-15),Sparse,Grid,true,15.134,4.765e-06,1,true,15.134,0.000374436,23,true,0,true,15.134,6.284e-06,1,true,0,true,15.134,2.387e-05,1,true,0
test_59_grid_5x4,20,31,Medium(16-50),Sparse,Grid,true,13.3772,5.633e-06,1,true,32.1484,0.00170723,21,false,140.322,true,13.3772,7.326e-06,1,true,0,true,13.3772,1.9816e-05,1,true,0
test_5_small_7v_d90,7,18,Small(5-15),Dense,Random,true,8.00382,2.839e-06,1,true,12.2798,0.000494391,29,false,53.4242,true,8.00382,3.416e-06,1,true,0,true,8.00382,5.27e-06,1,true,0
test_60_grid_5x5,25,40,Medium(16-50),Sparse,Grid,true,12.7641,2.866e-06,1,true,12.7641,0.00101252,21,true,0,true,12.7641,8.928e-06,1,true,0,true,12.7641,4.7895e-05,1,true,0
test_61_grid_5x6,30,49,Medium(16-50),Sparse,Grid,true,21.637,1.1653e-05,1,true,35.7041,0.00205908,23,false,65.0141,true,21.637,1.0608e-05,1,true,0,true,21.637,5.1205e-05,1,true,0
test_62_grid_6x3,18,27,Medium(16-50),Sparse,Grid,true,1.61734,1.609e-06,1,true,1.61734,0.000158719,21,true,0,true,1.61734,2.432e-06,1,true,0,true,1.61734,1.8224e-05,1,true,0
test_63_grid_6x4,24,38,Medium(16-50),Sparse,Grid,true,16.4253,4.231e-06,1,true,16.4253,0.00115843,21,true,0,true,16.4253,8.272e-06,1,true,0,true,16.4253,3.8522e-05,1,true,0
test_64_grid_6x5,30,49,Medium(16-50),Sparse,Grid,true,18.2115,7.658e-06,1,true,18.2115,0.00190833,21,true,0,true,18.2115,8.195e-06,1,true,0,true,18.2115,4.33e-05,1,true,0
test_65_grid_6x6,36,60,Medium(16-50),Sparse,Grid,true,8.47903,3.236e-06,1,true,16.0967,0.00306249,21,false,89.8413,true,8.47903,4.179e-06,1,true,0,true,8.47903,0.000138965,1,true,0
test_66_complete_5v,5,10,Small(5-15),Dense,Complete,true,3.1794,1.682e-06,1,true,3.1794,0.000174361,21,true,0,true,3.1794,1.718e-06,1,true,0,true,3.1794,4.016e-06,1,true,0
test_67_complete_8v,8,28,Small(5-15),Dense,Complete,true,2.72941,3.715e-06,1,true,2.72941,0.000274776,21,true,0,true,2.72941,2.77e-06,1,true,0,true,2.72941,6.988e-06,1,true,0
test_68_complete_11v,11,55,Small(5-15),Dense,Complete,true,2.86248,2.983e-06,1,true,2.86248,0.000590684,21,true,0,true,2.86248,3.156e-06,1,true,0,true,2.86248,1.4653e-05,1,true,0
test_69_complete_14v,14,91,Small(5-15),Dense,Complete,true,2.80065,3.354e-06,1,true,2.80065,0.00111848,21,true,0,true,2.80065,3.214e-06,1,true,0,true,2.80065,1.5097e-05,1,true,0
test_6_small_9v_d30,9,10,Small(5-15),Sparse,Random,true,8.92421,2.007e-06,1,true,8.92421,0.000138891,21,true,0,true,8.92421,1.796e-06,1,true,0,true,8.92421,5.946e-06,1,true,0
test_70_large_110v_d20,110,1199,Huge(101+),Sparse,Random,true,6.60183,6.0698e-05,1,true,6.60183,0.286235,60,true,0,true,6.60183,6.9959e-05,1,true,0,true,6.60183,0.00262149,1,true,0
test_71_large_110v_d35,110,2098,Huge(101+),Dense,Random,true,3.04353,3.8702e-05,1,true,3.04353,0.414948,57,true,0,true,3.04353,3.8503e-05,1,true,0,true,3.04353,0.00232904,1,true,0
test_72_large_110v_d50,110,2997,Huge(101+),Dense,Random,true,4.06056,9.0686e-05,1,true,4.06056,0.6684,58,true,0,true,4.06056,0.000166521,1,true,0,true,4.06056,0.00197656,1,true,0
test_73_large_120v_d20,120,1428,Huge(101+),Sparse,Random,true,6.06486,5.8041e-05,1,true,6.06486,0.466108,61,true,0,true,6.06486,9.9988e-05,1,true,0,true,6.06486,0.00334636,1,true,0
test_74_large_120v_d35,120,2499,Huge(101+),Dense,Random,true,4.04929,6.8229e-05,1,true,4.04929,0.732657,61,true,0,true,4.04929,7.5993e-05,1,true,0,true,4.04929,0.00763494,1,true,0
test_75_large_120v_d50,120,3570,Huge(101+),Dense,Random,true,2.1667,1.4384e-05,1,true,2.1667,3.43221,61,true,0,true,2.1667,2.553e-05,1,true,0,true,2.1667,0.00325192,1,true,0
test_76_large_130v_d20,130,1677,Huge(101+),Sparse,Random,true,5.99075,5.9135e-05,1,true,5.99075,0.60384,67,true,0,true,5.99075,6.1804e-05,1,true,0,true,5.99075,0.0039207,1,true,0
test_77_large_130v_d35,130,2934,Huge(101+),Dense,Random,true,4.50361,0.000119073,1,true,4.50361,0.865352,66,true,0,true,4.50361,0.000125769,1,true,0,true,4.50361,0.00611843,1,true,0
test_78_large_130v_d50,130,4192,Huge(101+),Dense,Random,true,4.64619,0.000175269,1,true,4.64619,1.33849,74,true,0,true,4.64619,0.000182168,1,true,0,true,4.64619,0.00498029,1,true,0
test_79_large_140v_d20,140,1946,Huge(101+),Sparse,Random,true,2.35338,1.7719e-05,1,true,2.35338,0.593965,71,true,0,true,2.35338,2.2017e-05,1,true,0,true,2.35338,0.00693873,1,true,0
test_7_small_9v_d60,9,21,Small(5-15),Dense,Random,true,5.10881,2.911e-06,1,true,6.79638,0.000208274,21,false,33.0325,true,5.10881,2.625e-06,1,true,0,true,5.10881,6.911e-06,1,true,0
test_80_large_140v_d35,140,3405,Huge(101+),Dense,Random,true,4.46825,0.00016141,1,true,4.46825,1.4147,71,true,0,true,4.46825,0.000172275,1,true,0,true,4.46825,0.00494767,1,true,0
test_81_large_140v_d50,140,4865,Huge(101+),Dense,Random,true,4.06443,0.00014869,1,true,4.06443,1.69476,71,true,0,true,4.06443,0.000120336,1,true,0,true,4.06443,0.00533409,1,true,0
test_82_large_150v_d20,150,2235,Huge(101+),Sparse,Random,true,1.93232,9.267e-06,1,true,1.93232,0.64115,76,true,0,true,1.93232,1.5763e-05,1,true,0,true,1.93232,0.00654138,1,true,0
test_83_large_150v_d35,150,3911,Huge(101+),Dense,Random,true,4.31643,0.000152306,1,true,4.31643,1.56754,76,true,0,true,4.31643,0.000191734,1,true,0,true,4.31643,0.00562075,1,true,0
test_84_large_150v_d50,150,5587,Huge(101+),Dense,Random,true,3.44211,0.000136693,1,true,3.44211,1.91795,82,true,0,true,3.44211,0.000119621,1,true,0,true,3.44211,0.00843379,1,true,0
test_85_large_160v_d20,160,2544,Huge(101+),Sparse,Random,true,4.53973,8.2757e-05,1,true,4.53973,1.57695,81,true,0,true,4.53973,7.9525e-05,1,true,0,true,4.53973,1.78159,1,true,0
test_86_large_160v_d35,160,4452,Huge(101+),Dense,Random,true,3.49832,7.4006e-05,1,true,3.49832,2.55122,83,true,0,true,3.49832,8.2499e-05,1,true,0,true,3.49832,0.00676545,1,true,0
test_87_large_160v_d50,160,6360,Huge(101+),Dense,Random,true,3.41333,0.000146793,1,true,3.41333,2.68445,85,true,0,true,3.41333,0.000185701,1,true,0,true,3.41333,0.00907816,1,true,0
test_88_large_170v_d20,170,2873,Huge(101+),Sparse,Random,true,4.4315,0.000132179,1,true,4.4315,1.5922,86,true,0,true,4.4315,0.000108791,1,true,0,true,4.4315,0.00861839,1,true,0
test_89_large_170v_d35,170,5027,Huge(101+),Dense,Random,true,4.8288,0.00026708,1,true,4.8288,2.55229,87,true,0,true,4.8288,0.000266028,1,true,0,true,4.8288,0.0105043,1,true,0
test_8_small_9v_d90,9,32,Small(5-15),Dense,Random,true,4.13799,3.417e-06,1,true,4.13799,0.000246822,21,true,0,true,4.13799,2.848e-06,1,true,0,true,4.13799,5.868e-06,1,true,0
test_90_large_170v_d50,170,7182,Huge(101+),Dense,Random,true,3.33816,0.000140036,1,true,3.33816,3.20282,86,true,0,true,3.33816,0.000121271,1,true,0,true,3.33816,0.0093067,1,true,0
test_91_large_180v_d20,180,3222,Huge(101+),Sparse,Random,true,5.82805,0.000289859,1,true,5.82805,2.07995,100,true,0,true,5.82805,0.000155701,1,true,0,true,5.82805,0.00954878,1,true,0
test_92_large_180v_d35,180,5638,Huge(101+),Dense,Random,true,3.7531,0.00012187,1,true,3.7531,3.15549,92,true,0,true,3.7531,0.00010661,1,true,0,true,3.7531,0.00956005,1,true,0
test_93_large_180v_d50,180,8055,Huge(101+),Dense,Random,true,3.35101,0.00021154,1,true,3.35101,3.19174,92,true,0,true,3.35101,0.000180044,1,true,0,true,3.35101,0.00823234,1,true,0
test_94_large_190v_d20,190,3591,Huge(101+),Sparse,Random,true,4.46538,9.4573e-05,1,true,4.46538,2.33614,96,true,0,true,4.46538,8.5375e-05,1,true,0,true,4.46538,0.0121338,1,true,0
test_95_large_190v_d35,190,6284,Huge(101+),Dense,Random,true,4.27384,0.000226347,1,true,4.27384,4.32564,113,true,0,true,4.27384,0.00023375,1,true,0,true,4.27384,0.0113135,1,true,0
test_96_large_190v_d50,190,8977,Huge(101+),Dense,Random,true,1.72758,5.635e-05,1,true,1.72758,4.69369,96,true,0,true,1.72758,3.7219e-05,1,true,0,true,1.72758,0.0103182,1,true,0
test_97_large_200v_d20,200,3980,Huge(101+),Sparse,Random,true,2.39292,2.1158e-05,1,true,2.39292,6.21094,101,true,0,true,2.39292,2.9488e-05,1,true,0,true,2.39292,0.011777,1,true,0
test_98_large_200v_d35,200,6965,Huge(101+),Dense,Random,true,4.52926,0.000244909,1,true,4.52926,4.65997,106,true,0,true,4.52926,0.000295911,1,true,0,true,4.52926,0.0118849,1,true,0
test_99_large_200v_d50,200,9950,Huge(101+),Dense,Random,true,3.71963,0.000246143,1,true,3.71963,6.14713,102,true,0,true,3.71963,0.000306046,1,true,0,true,3.71963,0.0111471,1,true,0
test_9_small_11v_d30,11,16,Small(5-15),Sparse,Random,true,13.1253,2.586e-06,1,true,13.1253,0.000267406,21,true,0,true,13.1253,4.575e-06,1,true,0,true,13.1253,1.4556e-05,1,true,0
