TestName,Vertices,Edges,Time,PathLength,FoundPath,Iterations,PathSequence
test_26_medium_36v_d40,36,252,0.000140257,4.03064,true,1,"V29->I->Y"
test_27_medium_36v_d80,36,504,0.000191833,4.2297,true,1,"F->Y->P"
test_28_medium_41v_d40,41,328,0.000183283,5.18152,true,1,"A->H"
test_29_medium_41v_d80,41,656,0.000217893,3.79451,true,1,"V27->V38->H"
test_30_medium_46v_d40,46,414,0.00027274,5.03277,true,1,"I->C"
test_31_medium_46v_d80,46,828,0.00026321,4.21151,true,1,"V38->M->V43->I"
test_32_big_51v_d40,51,510,0.000553022,4.53104,true,1,"W->V39->G"
test_33_big_56v_d40,56,616,0.000468349,4.20339,true,1,"J->V46->V->G"
test_34_big_61v_d40,61,732,0.0007325,4.66708,true,1,"D->U->V34"
test_35_big_66v_d40,66,858,0.00103346,4.03515,true,1,"L->V53->V50->V47"
test_36_big_71v_d40,71,994,0.000921315,4.77598,true,1,"V36->V70->X"
test_37_big_76v_d40,76,1140,0.00133419,2.71591,true,1,"V35->V38->V51"
test_38_big_81v_d40,81,1296,0.00139282,3.71844,true,1,"A->S"
test_39_big_86v_d40,86,1462,0.00186658,4.17987,true,1,"H->V56->V78->V65"
test_40_big_91v_d40,91,1638,0.00209647,4.46565,true,1,"V74->V47->V62->V80"
test_41_big_96v_d40,96,1824,0.0022233,5.75429,true,1,"V91->X->L->V78"
test_42_star_6v,6,5,5.464e-06,12.1351,true,1,"C->A->D"
test_43_star_10v,10,9,7.755e-06,7.90663,true,1,"C->A->G"
test_44_star_14v,14,13,1.3598e-05,8.75953,true,1,"J->A->K"
test_45_star_18v,18,17,2.2391e-05,7.80596,true,1,"E->A->C"
test_46_path_8v,8,7,1.1957e-05,39.4356,true,1,"B->C->D->E->F->G->H"
test_47_path_13v,13,12,1.2229e-05,6.18734,true,1,"B->A"
test_48_path_18v,18,17,1.7121e-05,52.4782,true,1,"M->L->K->J->I->H->G->F->E"
test_49_path_23v,23,22,3.3912e-05,63.5271,true,1,"S->R->Q->P->O->N->M->L->K->J->I->H->G"
test_50_grid_3x3,9,12,1.2181e-05,13.1169,true,1,"G->D->A"
test_51_grid_3x4,12,17,1.6005e-05,4.288,true,1,"H->L"
test_52_grid_3x5,15,22,1.8082e-05,27.5009,true,1,"O->J->I->H->G->L->K"
test_53_grid_3x6,18,27,2.5953e-05,11.6617,true,1,"R->Q->K->J"
test_54_grid_4x3,12,17,1.3277e-05,5.42672,true,1,"G->H"
test_55_grid_4x4,16,24,2.0489e-05,16.0569,true,1,"O->K->G->F"
test_56_grid_4x5,20,31,2.5856e-05,6.55608,true,1,"R->S->N"
test_57_grid_4x6,24,38,3.5853e-05,11.8197,true,1,"H->I->J->K->E"
test_58_grid_5x3,15,22,2.078e-05,15.134,true,1,"B->E->F"
test_59_grid_5x4,20,31,2.8292e-05,13.3772,true,1,"J->K->G->H->D"
test_60_grid_5x5,25,40,5.3575e-05,12.7641,true,1,"E->D->I->N"
test_61_grid_5x6,30,49,8.6954e-05,21.637,true,1,"K->J->I->O->U"
test_62_grid_6x3,18,27,2.7196e-05,1.61734,true,1,"C->F"
test_63_grid_6x4,24,38,4.2521e-05,16.4253,true,1,"T->S->R->Q"
test_64_grid_6x5,30,49,0.000104443,18.2115,true,1,"G->L->Q->V->W->V28->V29"
test_65_grid_6x6,36,60,7.7918e-05,8.47903,true,1,"L->K"
test_66_complete_5v,5,10,5.192e-06,3.1794,true,1,"A->B"
test_67_complete_8v,8,28,1.1579e-05,2.72941,true,1,"D->H->C"
test_68_complete_11v,11,55,1.0881e-05,2.86248,true,1,"K->D->I"
test_69_complete_14v,14,91,2.868e-05,2.80065,true,1,"F->K"
